round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.47643,0.47647,0.48505,0.42912,0.47643,0.47643,0.47643
1,1,0.49357,0.74642,0.50141,0.33294,0.49357,0.49357,0.49357
1,2,0.49286,0.49643,0.49999,0.33077,0.49286,0.49286,0.49286
1,3,0.50286,0.25152,0.49965,0.3346,0.50286,0.50286,0.50286
1,4,0.50607,0.75286,0.50072,0.33731,0.50607,0.50607,0.50607
1,5,0.51393,0.67294,0.50295,0.34595,0.51393,0.51393,0.51393
1,6,0.50286,0.50143,0.5,0.33524,0.50286,0.50286,0.50286
1,7,0.49214,0.44743,0.49416,0.34871,0.49214,0.49214,0.49214
1,8,0.49179,0.49138,0.49161,0.48824,0.49179,0.49179,0.49179
1,9,0.50429,0.25223,0.49965,0.33523,0.50429,0.50429,0.50429
2,0,0.49,0.49459,0.49534,0.47429,0.49,0.49,0.49
2,1,0.50786,0.25393,0.5,0.33681,0.50786,0.50786,0.50786
2,2,0.50679,0.25348,0.49965,0.33634,0.50679,0.50679,0.50679
2,3,0.50286,0.25152,0.49965,0.3346,0.50286,0.50286,0.50286
2,4,0.50607,0.75286,0.50072,0.33731,0.50607,0.50607,0.50607
2,5,0.48,0.34676,0.49073,0.32966,0.48,0.48,0.48
2,6,0.49607,0.2483,0.49892,0.33158,0.49607,0.49607,0.49607
2,7,0.50286,0.75125,0.50072,0.33588,0.50286,0.50286,0.50286
2,8,0.49893,0.49946,0.5,0.33349,0.49893,0.49893,0.49893
2,9,0.49536,0.24768,0.5,0.33126,0.49536,0.49536,0.49536
3,0,0.48393,0.47397,0.47817,0.45883,0.48393,0.48393,0.48393
3,1,0.495,0.58009,0.50272,0.34087,0.495,0.495,0.495
3,2,0.4925,0.4951,0.49791,0.4111,0.4925,0.4925,0.4925
3,3,0.46393,0.46378,0.46432,0.46211,0.46393,0.46393,0.46393
3,4,0.51357,0.70306,0.50833,0.3557,0.51357,0.51357,0.51357
3,5,0.48857,0.44436,0.4996,0.32944,0.48857,0.48857,0.48857
3,6,0.51179,0.51245,0.51072,0.49371,0.51179,0.51179,0.51179
3,7,0.49786,0.24893,0.5,0.33238,0.49786,0.49786,0.49786
3,8,0.50143,0.75063,0.50036,0.3346,0.50143,0.50143,0.50143
3,9,0.49179,0.49126,0.4947,0.43817,0.49179,0.49179,0.49179
4,0,0.50071,0.50979,0.50756,0.47409,0.50071,0.50071,0.50071
4,1,0.50786,0.25393,0.5,0.33681,0.50786,0.50786,0.50786
4,2,0.49286,0.24643,0.5,0.33014,0.49286,0.49286,0.49286
