round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.48571,0.24286,0.5,0.32692,0.48571,0.48571,0.48571
1,1,0.49214,0.24607,0.5,0.32982,0.49214,0.49214,0.49214
1,2,0.50714,0.25357,0.5,0.33649,0.50714,0.50714,0.50714
1,3,0.50321,0.25161,0.5,0.33476,0.50321,0.50321,0.50321
1,4,0.50536,0.25268,0.5,0.33571,0.50536,0.50536,0.50536
1,5,0.51107,0.25554,0.5,0.33822,0.51107,0.51107,0.51107
1,6,0.50286,0.25143,0.5,0.3346,0.50286,0.50286,0.50286
1,7,0.50214,0.25107,0.5,0.33428,0.50214,0.50214,0.50214
1,8,0.50107,0.25054,0.5,0.33381,0.50107,0.50107,0.50107
1,9,0.49536,0.24768,0.5,0.33126,0.49536,0.49536,0.49536
2,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
2,1,0.50786,0.25393,0.5,0.33681,0.50786,0.50786,0.50786
2,2,0.4925,0.24634,0.49964,0.32998,0.4925,0.4925,0.4925
2,3,0.49679,0.24839,0.5,0.3319,0.49679,0.49679,0.49679
2,4,0.49393,0.24714,0.49928,0.33062,0.49393,0.49393,0.49393
2,5,0.48893,0.49446,0.49997,0.32961,0.48893,0.48893,0.48893
2,6,0.49679,0.24848,0.49964,0.3319,0.49679,0.49679,0.49679
2,7,0.49786,0.24893,0.5,0.33238,0.49786,0.49786,0.49786
2,8,0.49893,0.49946,0.5,0.33349,0.49893,0.49893,0.49893
2,9,0.50429,0.25223,0.49965,0.33523,0.50429,0.50429,0.50429
3,0,0.50143,0.44334,0.48864,0.36656,0.50143,0.50143,0.50143
3,1,0.49464,0.43411,0.48756,0.36034,0.49464,0.49464,0.49464
3,2,0.48929,0.47609,0.49576,0.36217,0.48929,0.48929,0.48929
3,3,0.49036,0.46847,0.4932,0.36825,0.49036,0.49036,0.49036
3,4,0.49464,0.49718,0.49946,0.37061,0.49464,0.49464,0.49464
3,5,0.48643,0.4811,0.49638,0.36412,0.48643,0.48643,0.48643
3,6,0.48571,0.44142,0.48827,0.35923,0.48571,0.48571,0.48571
3,7,0.4925,0.47195,0.49442,0.36694,0.4925,0.4925,0.4925
3,8,0.49179,0.46133,0.49275,0.363,0.49179,0.49179,0.49179
3,9,0.49893,0.47463,0.49479,0.37144,0.49893,0.49893,0.49893
4,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
4,1,0.50786,0.25393,0.5,0.33681,0.50786,0.50786,0.50786
4,2,0.4925,0.24634,0.49964,0.32998,0.4925,0.4925,0.4925
4,3,0.49679,0.24839,0.5,0.3319,0.49679,0.49679,0.49679
4,4,0.49393,0.24714,0.49928,0.33062,0.49393,0.49393,0.49393
4,5,0.48893,0.49446,0.49997,0.32961,0.48893,0.48893,0.48893
4,6,0.49679,0.24848,0.49964,0.3319,0.49679,0.49679,0.49679
4,7,0.49786,0.24893,0.5,0.33238,0.49786,0.49786,0.49786
4,8,0.49893,0.49946,0.5,0.33349,0.49893,0.49893,0.49893
4,9,0.50429,0.25223,0.49965,0.33523,0.50429,0.50429,0.50429
5,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
5,1,0.50786,0.25393,0.5,0.33681,0.50786,0.50786,0.50786
5,2,0.49286,0.49643,0.49999,0.33077,0.49286,0.49286,0.49286
5,3,0.49679,0.24839,0.5,0.3319,0.49679,0.49679,0.49679
5,4,0.49393,0.24714,0.49928,0.33062,0.49393,0.49393,0.49393
5,5,0.48893,0.49446,0.49997,0.32961,0.48893,0.48893,0.48893
5,6,0.49714,0.49857,0.5,0.33269,0.49714,0.49714,0.49714
5,7,0.4975,0.24884,0.49964,0.33222,0.4975,0.4975,0.4975
5,8,0.49893,0.49946,0.5,0.33349,0.49893,0.49893,0.49893
5,9,0.50429,0.25223,0.49965,0.33523,0.50429,0.50429,0.50429
6,0,0.48214,0.48547,0.48754,0.46578,0.48214,0.48214,0.48214
6,1,0.48464,0.48552,0.48768,0.46631,0.48464,0.48464,0.48464
6,2,0.48929,0.48338,0.48629,0.46419,0.48929,0.48929,0.48929
6,3,0.48607,0.48151,0.48473,0.46194,0.48607,0.48607,0.48607
6,4,0.49464,0.49096,0.49246,0.47158,0.49464,0.49464,0.49464
6,5,0.49714,0.49134,0.49272,0.47378,0.49714,0.49714,0.49714
