round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.48571,0.24286,0.5,0.32692,0.48571,0.48571,0.48571
1,1,0.49214,0.24607,0.5,0.32982,0.49214,0.49214,0.49214
1,2,0.50714,0.25357,0.5,0.33649,0.50714,0.50714,0.50714
1,3,0.50321,0.25161,0.5,0.33476,0.50321,0.50321,0.50321
1,4,0.50536,0.25268,0.5,0.33571,0.50536,0.50536,0.50536
1,5,0.51107,0.25554,0.5,0.33822,0.51107,0.51107,0.51107
1,6,0.50286,0.25143,0.5,0.3346,0.50286,0.50286,0.50286
1,7,0.50214,0.25107,0.5,0.33428,0.50214,0.50214,0.50214
1,8,0.50107,0.25054,0.5,0.33381,0.50107,0.50107,0.50107
1,9,0.49536,0.24768,0.5,0.33126,0.49536,0.49536,0.49536
2,0,0.48357,0.48637,0.49481,0.3968,0.48357,0.48357,0.48357
2,1,0.4875,0.48203,0.49388,0.39091,0.4875,0.4875,0.4875
2,2,0.50643,0.50178,0.50059,0.40331,0.50643,0.50643,0.50643
2,3,0.50143,0.49664,0.49883,0.40236,0.50143,0.50143,0.50143
2,4,0.5025,0.49504,0.49821,0.40468,0.5025,0.5025,0.5025
2,5,0.51429,0.51599,0.50519,0.40896,0.51429,0.51429,0.51429
2,6,0.50214,0.49964,0.49987,0.40691,0.50214,0.50214,0.50214
2,7,0.50214,0.50119,0.50043,0.4061,0.50214,0.50214,0.50214
2,8,0.49429,0.4798,0.49341,0.39124,0.49429,0.49429,0.49429
2,9,0.495,0.49645,0.49868,0.40323,0.495,0.495,0.495
3,0,0.46571,0.46613,0.46614,0.46571,0.46571,0.46571,0.46571
3,1,0.46607,0.46627,0.46629,0.46605,0.46607,0.46607,0.46607
3,2,0.47679,0.47621,0.47631,0.47593,0.47679,0.47679,0.47679
3,3,0.47607,0.47573,0.47585,0.47531,0.47607,0.47607,0.47607
3,4,0.47714,0.47658,0.47672,0.47612,0.47714,0.47714,0.47714
3,5,0.49714,0.49667,0.49667,0.49662,0.49714,0.49714,0.49714
3,6,0.48107,0.48071,0.48084,0.48007,0.48107,0.48107,0.48107
3,7,0.46964,0.46954,0.46957,0.46947,0.46964,0.46964,0.46964
3,8,0.47964,0.47949,0.47958,0.47909,0.47964,0.47964,0.47964
3,9,0.47607,0.47613,0.47613,0.47607,0.47607,0.47607,0.47607
4,0,0.47,0.46739,0.46799,0.46627,0.47,0.47,0.47
4,1,0.47036,0.4683,0.4691,0.46627,0.47036,0.47036,0.47036
4,2,0.4725,0.47296,0.47326,0.47134,0.4725,0.4725,0.4725
4,3,0.47964,0.47975,0.48,0.4782,0.47964,0.47964,0.47964
4,4,0.47714,0.47745,0.47767,0.47612,0.47714,0.47714,0.47714
4,5,0.48607,0.48745,0.48773,0.48396,0.48607,0.48607,0.48607
4,6,0.4875,0.48766,0.4878,0.48627,0.4875,0.4875,0.4875
4,7,0.47786,0.47774,0.47815,0.47559,0.47786,0.47786,0.47786
4,8,0.48036,0.48019,0.48049,0.47846,0.48036,0.48036,0.48036
4,9,0.46571,0.46416,0.465,0.46215,0.46571,0.46571,0.46571
5,0,0.47036,0.47119,0.4713,0.47015,0.47036,0.47036,0.47036
5,1,0.4675,0.4679,0.46805,0.4671,0.4675,0.4675,0.4675
5,2,0.47786,0.47683,0.47709,0.47593,0.47786,0.47786,0.47786
5,3,0.47536,0.47473,0.47502,0.4737,0.47536,0.47536,0.47536
5,4,0.47821,0.47729,0.47759,0.47612,0.47821,0.47821,0.47821
5,5,0.49607,0.49522,0.49525,0.4949,0.49607,0.49607,0.49607
5,6,0.48214,0.4815,0.48179,0.47995,0.48214,0.48214,0.48214
5,7,0.47071,0.47038,0.47055,0.46987,0.47071,0.47071,0.47071
5,8,0.47929,0.47894,0.47917,0.47779,0.47929,0.47929,0.47929
5,9,0.47714,0.47733,0.4774,0.47687,0.47714,0.47714,0.47714
6,0,0.47,0.47035,0.47034,0.47,0.47,0.47,0.47
6,1,0.46893,0.4691,0.46911,0.46892,0.46893,0.46893,0.46893
6,2,0.47357,0.47302,0.47312,0.47279,0.47357,0.47357,0.47357
6,3,0.47464,0.47441,0.47448,0.4742,0.47464,0.47464,0.47464
6,4,0.47357,0.47302,0.47317,0.4726,0.47357,0.47357,0.47357
6,5,0.4975,0.49713,0.49713,0.49712,0.4975,0.4975,0.4975
