round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
12,2,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
12,3,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
12,4,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
12,5,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
12,6,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
12,7,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
12,8,0.37719,0.1886,0.5,0.27389,0.37719,0.37719,0.37719
12,9,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
13,0,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
13,1,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
13,2,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
13,3,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
13,4,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
13,5,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
13,6,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
13,7,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
13,8,0.37719,0.1886,0.5,0.27389,0.37719,0.37719,0.37719
13,9,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
14,0,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
14,1,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
14,2,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
14,3,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
14,4,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
14,5,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
14,6,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
14,7,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
14,8,0.37719,0.1886,0.5,0.27389,0.37719,0.37719,0.37719
14,9,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
15,0,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
15,1,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
15,2,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
15,3,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
