round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
36,7,0.50064,0.49155,0.4998,0.33876,0.50064,0.50064,0.50064
36,8,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
36,9,0.49929,0.74961,0.50014,0.33327,0.49929,0.49929,0.49929
37,0,0.52,0.55603,0.52068,0.43058,0.52,0.52,0.52
37,1,0.49936,0.60677,0.50021,0.33368,0.49936,0.49936,0.49936
37,2,0.50671,0.51588,0.50604,0.41583,0.50671,0.50671,0.50671
37,3,0.50171,0.62879,0.50256,0.34074,0.50171,0.50171,0.50171
37,4,0.50564,0.51461,0.50495,0.40721,0.50564,0.50564,0.50564
37,5,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
37,6,0.50021,0.39313,0.49936,0.33419,0.50021,0.50021,0.50021
37,7,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
37,8,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
37,9,0.502,0.63542,0.50285,0.34136,0.502,0.502,0.502
38,0,0.50964,0.62767,0.51046,0.36426,0.50964,0.50964,0.50964
38,1,0.50464,0.62203,0.50548,0.34998,0.50464,0.50464,0.50464
38,2,0.50357,0.51776,0.50278,0.37033,0.50357,0.50357,0.50357
38,3,0.49929,0.74961,0.50014,0.33327,0.49929,0.49929,0.49929
38,4,0.50064,0.35038,0.49979,0.33375,0.50064,0.50064,0.50064
38,5,0.50071,0.41706,0.49986,0.3339,0.50071,0.50071,0.50071
38,6,0.50057,0.37536,0.49972,0.33384,0.50057,0.50057,0.50057
38,7,0.50043,0.4562,0.49958,0.3353,0.50043,0.50043,0.50043
38,8,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
38,9,0.49929,0.74961,0.50014,0.33327,0.49929,0.49929,0.49929
39,0,0.51871,0.56263,0.51943,0.41891,0.51871,0.51871,0.51871
39,1,0.49936,0.60677,0.50021,0.33368,0.49936,0.49936,0.49936
39,2,0.5135,0.51747,0.51389,0.4874,0.5135,0.5135,0.5135
39,3,0.50071,0.62496,0.50157,0.3378,0.50071,0.50071,0.50071
39,4,0.50364,0.52862,0.50283,0.35863,0.50364,0.50364,0.50364
39,5,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
39,6,0.50064,0.48115,0.49979,0.33589,0.50064,0.50064,0.50064
39,7,0.50021,0.40244,0.49936,0.33432,0.50021,0.50021,0.50021
39,8,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
39,9,0.5005,0.63562,0.50135,0.33696,0.5005,0.5005,0.5005
40,0,0.51343,0.59193,0.51422,0.38366,0.51343,0.51343,0.51343
40,1,0.501,0.64776,0.50185,0.33818,0.501,0.501,0.501
40,2,0.51886,0.52243,0.51918,0.50095,0.51886,0.51886,0.51886
40,3,0.49929,0.74961,0.50014,0.33327,0.49929,0.49929,0.49929
40,4,0.50029,0.49871,0.49958,0.39829,0.50029,0.50029,0.50029
40,5,0.50064,0.41704,0.49979,0.334,0.50064,0.50064,0.50064
40,6,0.50064,0.41704,0.49979,0.334,0.50064,0.50064,0.50064
40,7,0.50014,0.41096,0.49929,0.33454,0.50014,0.50014,0.50014
40,8,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
40,9,0.49929,0.74961,0.50014,0.33327,0.49929,0.49929,0.49929
41,0,0.50879,0.52201,0.50943,0.42737,0.50879,0.50879,0.50879
41,1,0.49936,0.60677,0.50021,0.33368,0.49936,0.49936,0.49936
41,2,0.49929,0.49953,0.49958,0.48389,0.49929,0.49929,0.49929
41,3,0.50443,0.65768,0.50527,0.34724,0.50443,0.50443,0.50443
41,4,0.4995,0.49831,0.49897,0.4455,0.4995,0.4995,0.4995
41,5,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
41,6,0.5025,0.52062,0.50168,0.3535,0.5025,0.5025,0.5025
41,7,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
41,8,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
41,9,0.50414,0.66592,0.50499,0.34614,0.50414,0.50414,0.50414
42,0,0.50293,0.50518,0.50343,0.45721,0.50293,0.50293,0.50293
42,1,0.50329,0.65487,0.50413,0.34428,0.50329,0.50329,0.50329
42,2,0.50107,0.50093,0.50047,0.42975,0.50107,0.50107,0.50107
42,3,0.49929,0.74961,0.50014,0.33327,0.49929,0.49929,0.49929
42,4,0.50157,0.50561,0.50078,0.36407,0.50157,0.50157,0.50157
42,5,0.50093,0.75045,0.50007,0.33387,0.50093,0.50093,0.50093
42,6,0.4995,0.49586,0.49878,0.39181,0.4995,0.4995,0.4995
42,7,0.502,0.51452,0.50118,0.3528,0.502,0.502,0.502
42,8,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
42,9,0.49929,0.74961,0.50014,0.33327,0.49929,0.49929,0.49929
43,0,0.49943,0.49973,0.49978,0.4782,0.49943,0.49943,0.49943
43,1,0.49936,0.60677,0.50021,0.33368,0.49936,0.49936,0.49936
43,2,0.50093,0.50142,0.50124,0.48431,0.50093,0.50093,0.50093
43,3,0.50307,0.66622,0.50392,0.34333,0.50307,0.50307,0.50307
43,4,0.50143,0.51248,0.50059,0.34486,0.50143,0.50143,0.50143
43,5,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
43,6,0.50079,0.49794,0.49994,0.33994,0.50079,0.50079,0.50079
43,7,0.49886,0.49891,0.49891,0.49837,0.49886,0.49886,0.49886
43,8,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
43,9,0.50107,0.62741,0.50192,0.33884,0.50107,0.50107,0.50107
44,0,0.50193,0.50229,0.50215,0.49387,0.50193,0.50193,0.50193
44,1,0.5035,0.65471,0.50435,0.34487,0.5035,0.5035,0.5035
44,2,0.49864,0.49766,0.49822,0.46641,0.49864,0.49864,0.49864
44,3,0.49929,0.74961,0.50014,0.33327,0.49929,0.49929,0.49929
44,4,0.50036,0.45301,0.4995,0.33539,0.50036,0.50036,0.50036
44,5,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
44,6,0.50071,0.25039,0.49986,0.33365,0.50071,0.50071,0.50071
44,7,0.50164,0.50794,0.50083,0.35728,0.50164,0.50164,0.50164
44,8,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
44,9,0.49929,0.74961,0.50014,0.33327,0.49929,0.49929,0.49929
45,0,0.51264,0.55594,0.51339,0.39876,0.51264,0.51264,0.51264
45,1,0.49936,0.60677,0.50021,0.33368,0.49936,0.49936,0.49936
45,2,0.50014,0.49788,0.49941,0.38932,0.50014,0.50014,0.50014
45,3,0.5065,0.63913,0.50733,0.35407,0.5065,0.5065,0.5065
45,4,0.50129,0.50204,0.50055,0.38981,0.50129,0.50129,0.50129
45,5,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
45,6,0.49957,0.4993,0.49935,0.49101,0.49957,0.49957,0.49957
45,7,0.50064,0.41704,0.49979,0.334,0.50064,0.50064,0.50064
45,8,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
45,9,0.501,0.61611,0.50185,0.33893,0.501,0.501,0.501
46,0,0.50521,0.51194,0.50583,0.43298,0.50521,0.50521,0.50521
46,1,0.4995,0.6133,0.50036,0.33412,0.4995,0.4995,0.4995
46,2,0.50164,0.50247,0.50201,0.47774,0.50164,0.50164,0.50164
46,3,0.49929,0.74961,0.50014,0.33327,0.49929,0.49929,0.49929
46,4,0.50079,0.4957,0.49994,0.33696,0.50079,0.50079,0.50079
46,5,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
46,6,0.50243,0.51825,0.50161,0.35484,0.50243,0.50243,0.50243
46,7,0.50071,0.49529,0.49987,0.33966,0.50071,0.50071,0.50071
46,8,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
46,9,0.49929,0.74961,0.50014,0.33327,0.49929,0.49929,0.49929
47,0,0.50843,0.52413,0.50911,0.41825,0.50843,0.50843,0.50843
47,1,0.49943,0.62464,0.50028,0.33384,0.49943,0.49943,0.49943
47,2,0.50071,0.50099,0.50093,0.49283,0.50071,0.50071,0.50071
47,3,0.5,0.63615,0.50085,0.33548,0.5,0.5,0.5
47,4,0.49943,0.49919,0.49923,0.49285,0.49943,0.49943,0.49943
47,5,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
47,6,0.50043,0.50011,0.50009,0.47998,0.50043,0.50043,0.50043
47,7,0.50064,0.35038,0.49979,0.33375,0.50064,0.50064,0.50064
47,8,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
47,9,0.50014,0.61649,0.501,0.33617,0.50014,0.50014,0.50014
48,0,0.50093,0.50191,0.50138,0.46391,0.50093,0.50093,0.50093
48,1,0.49986,0.656,0.50071,0.33491,0.49986,0.49986,0.49986
48,2,0.50057,0.50084,0.50079,0.4927,0.50057,0.50057,0.50057
48,3,0.49929,0.74961,0.50014,0.33327,0.49929,0.49929,0.49929
48,4,0.50014,0.37525,0.49929,0.33403,0.50014,0.50014,0.50014
48,5,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
48,6,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
48,7,0.50064,0.41704,0.49979,0.334,0.50064,0.50064,0.50064
48,8,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
48,9,0.49929,0.74961,0.50014,0.33327,0.49929,0.49929,0.49929
49,0,0.51386,0.5661,0.51461,0.39686,0.51386,0.51386,0.51386
49,1,0.49936,0.60677,0.50021,0.33368,0.49936,0.49936,0.49936
49,2,0.5015,0.50247,0.50191,0.4717,0.5015,0.5015,0.5015
49,3,0.50064,0.628,0.50149,0.33752,0.50064,0.50064,0.50064
49,4,0.50093,0.50242,0.50009,0.34172,0.50093,0.50093,0.50093
49,5,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
49,6,0.49986,0.49902,0.49936,0.45264,0.49986,0.49986,0.49986
49,7,0.50064,0.35038,0.49979,0.33375,0.50064,0.50064,0.50064
49,8,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
49,9,0.50064,0.64184,0.5015,0.33727,0.50064,0.50064,0.50064
50,0,0.51129,0.58027,0.51208,0.38012,0.51129,0.51129,0.51129
50,1,0.49957,0.60682,0.50043,0.33441,0.49957,0.49957,0.49957
50,2,0.505,0.50937,0.50555,0.44909,0.505,0.505,0.505
50,3,0.49929,0.74961,0.50014,0.33327,0.49929,0.49929,0.49929
50,4,0.50086,0.50043,0.50001,0.33849,0.50086,0.50086,0.50086
50,5,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
50,6,0.50071,0.25039,0.49986,0.33365,0.50071,0.50071,0.50071
50,7,0.50071,0.49568,0.49987,0.34015,0.50071,0.50071,0.50071
50,8,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
50,9,0.49929,0.62461,0.50014,0.3334,0.49929,0.49929,0.49929
