round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
37,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,4,0.78072,0.50826,0.5048,0.49934,0.78072,0.78072,0.78072
37,5,0.99745,0.49872,0.5,0.49936,0.99745,0.99745,0.99745
37,6,0.92324,0.4627,0.49874,0.48004,0.92324,0.92324,0.92324
37,7,0.89056,0.44528,0.5,0.47106,0.89056,0.89056,0.89056
37,8,0.99444,0.49722,0.5,0.49861,0.99444,0.99444,0.99444
37,9,0.9958,0.49916,0.49874,0.49895,0.9958,0.9958,0.9958
38,0,0.81945,0.56957,0.50663,0.47322,0.81945,0.81945,0.81945
38,1,0.99276,0.53851,0.55341,0.54469,0.99276,0.99276,0.99276
38,2,0.51721,0.54678,0.50661,0.3767,0.51721,0.51721,0.51721
38,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,4,0.8369,0.91843,0.50067,0.45693,0.8369,0.8369,0.8369
38,5,0.99745,0.49872,0.5,0.49936,0.99745,0.99745,0.99745
38,6,0.92414,0.46273,0.49923,0.48029,0.92414,0.92414,0.92414
38,7,0.88782,0.44513,0.49846,0.47029,0.88782,0.88782,0.88782
38,8,0.99444,0.49722,0.5,0.49861,0.99444,0.99444,0.99444
38,9,0.99832,0.49916,0.5,0.49958,0.99832,0.99832,0.99832
39,0,0.79383,0.56357,0.53034,0.52851,0.79383,0.79383,0.79383
39,1,0.99647,0.66509,0.52759,0.54674,0.99647,0.99647,0.99647
39,2,0.5174,0.52818,0.52254,0.49454,0.5174,0.5174,0.5174
39,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,4,0.82532,0.52759,0.50398,0.47576,0.82532,0.82532,0.82532
39,5,0.99745,0.49872,0.5,0.49936,0.99745,0.99745,0.99745
39,6,0.92306,0.46269,0.49865,0.48,0.92306,0.92306,0.92306
39,7,0.88782,0.44513,0.49846,0.47029,0.88782,0.88782,0.88782
39,8,0.99444,0.49722,0.5,0.49861,0.99444,0.99444,0.99444
39,9,0.99748,0.49916,0.49958,0.49937,0.99748,0.99748,0.99748
40,0,0.81305,0.57017,0.51452,0.4945,0.81305,0.81305,0.81305
40,1,0.99592,0.58175,0.52731,0.54064,0.99592,0.99592,0.99592
40,2,0.52112,0.52934,0.52536,0.5063,0.52112,0.52112,0.52112
40,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,4,0.77591,0.49407,0.49654,0.48913,0.77591,0.77591,0.77591
40,5,0.99745,0.49872,0.5,0.49936,0.99745,0.99745,0.99745
40,6,0.92432,0.46274,0.49932,0.48033,0.92432,0.92432,0.92432
40,7,0.88646,0.44505,0.4977,0.46991,0.88646,0.88646,0.88646
40,8,0.99444,0.49722,0.5,0.49861,0.99444,0.99444,0.99444
40,9,0.99832,0.49916,0.5,0.49958,0.99832,0.99832,0.99832
41,0,0.75539,0.52434,0.51815,0.51798,0.75539,0.75539,0.75539
41,1,0.99647,0.66509,0.52759,0.54674,0.99647,0.99647,0.99647
41,2,0.50028,0.50448,0.504,0.48858,0.50028,0.50028,0.50028
41,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,4,0.71163,0.49568,0.4953,0.4952,0.71163,0.71163,0.71163
41,5,0.99745,0.49872,0.5,0.49936,0.99745,0.99745,0.99745
41,6,0.90714,0.48864,0.49668,0.48693,0.90714,0.90714,0.90714
41,7,0.89056,0.44528,0.5,0.47106,0.89056,0.89056,0.89056
41,8,0.99444,0.49722,0.5,0.49861,0.99444,0.99444,0.99444
41,9,0.99664,0.49916,0.49916,0.49916,0.99664,0.99664,0.99664
42,0,0.69889,0.51235,0.51398,0.51232,0.69889,0.69889,0.69889
42,1,0.99499,0.57543,0.55453,0.56326,0.99499,0.99499,0.99499
42,2,0.51423,0.51244,0.506,0.43653,0.51423,0.51423,0.51423
42,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,4,0.81635,0.51272,0.50293,0.48035,0.81635,0.81635,0.81635
42,5,0.99745,0.49872,0.5,0.49936,0.99745,0.99745,0.99745
42,6,0.85132,0.4908,0.48973,0.49014,0.85132,0.85132,0.85132
42,7,0.88372,0.60092,0.51809,0.51197,0.88372,0.88372,0.88372
42,8,0.99444,0.49722,0.5,0.49861,0.99444,0.99444,0.99444
42,9,0.99832,0.49916,0.5,0.49958,0.99832,0.99832,0.99832
43,0,0.62842,0.49912,0.49872,0.48808,0.62842,0.62842,0.62842
43,1,0.99647,0.66509,0.52759,0.54674,0.99647,0.99647,0.99647
43,2,0.50084,0.50537,0.50475,0.48785,0.50084,0.50084,0.50084
43,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,4,0.82991,0.488,0.49918,0.46105,0.82991,0.82991,0.82991
43,5,0.99745,0.49872,0.5,0.49936,0.99745,0.99745,0.99745
43,6,0.92038,0.4788,0.4983,0.4815,0.92038,0.92038,0.92038
43,7,0.49384,0.5115,0.52944,0.41457,0.49384,0.49384,0.49384
43,8,0.99444,0.49722,0.5,0.49861,0.99444,0.99444,0.99444
43,9,0.99664,0.49916,0.49916,0.49916,0.99664,0.99664,0.99664
44,0,0.57222,0.49152,0.48623,0.4647,0.57222,0.57222,0.57222
44,1,0.99499,0.57543,0.55453,0.56326,0.99499,0.99499,0.99499
44,2,0.50884,0.50418,0.50314,0.47315,0.50884,0.50884,0.50884
44,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,4,0.83537,0.51838,0.50029,0.45777,0.83537,0.83537,0.83537
44,5,0.99745,0.49872,0.5,0.49936,0.99745,0.99745,0.99745
44,6,0.92539,0.46278,0.4999,0.48062,0.92539,0.92539,0.92539
44,7,0.88235,0.58986,0.51732,0.51112,0.88235,0.88235,0.88235
44,8,0.99444,0.49722,0.5,0.49861,0.99444,0.99444,0.99444
44,9,0.99832,0.49916,0.5,0.49958,0.99832,0.99832,0.99832
45,0,0.79819,0.54017,0.51402,0.50164,0.79819,0.79819,0.79819
45,1,0.99647,0.66509,0.52759,0.54674,0.99647,0.99647,0.99647
45,2,0.51442,0.51728,0.50463,0.39833,0.51442,0.51442,0.51442
45,3,0.99603,0.5,0.49802,0.49901,0.99603,0.99603,0.99603
45,4,0.79034,0.50403,0.50193,0.4921,0.79034,0.79034,0.79034
45,5,0.99745,0.49872,0.5,0.49936,0.99745,0.99745,0.99745
45,6,0.60261,0.50199,0.5068,0.43565,0.60261,0.60261,0.60261
45,7,0.88919,0.44521,0.49923,0.47067,0.88919,0.88919,0.88919
45,8,0.99444,0.49722,0.5,0.49861,0.99444,0.99444,0.99444
45,9,0.9958,0.49916,0.49874,0.49895,0.9958,0.9958,0.9958
46,0,0.73995,0.51583,0.51337,0.51345,0.73995,0.73995,0.73995
46,1,0.99647,0.66509,0.52759,0.54674,0.99647,0.99647,0.99647
46,2,0.50121,0.5076,0.50617,0.47924,0.50121,0.50121,0.50121
46,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,4,0.83494,0.50168,0.50003,0.45764,0.83494,0.83494,0.83494
46,5,0.99745,0.49872,0.5,0.49936,0.99745,0.99745,0.99745
46,6,0.90714,0.49997,0.49999,0.49237,0.90714,0.90714,0.90714
46,7,0.88646,0.54559,0.50318,0.48163,0.88646,0.88646,0.88646
46,8,0.99444,0.49722,0.5,0.49861,0.99444,0.99444,0.99444
46,9,0.99832,0.49916,0.5,0.49958,0.99832,0.99832,0.99832
47,0,0.76762,0.52668,0.51706,0.51515,0.76762,0.76762,0.76762
47,1,0.99647,0.66509,0.52759,0.54674,0.99647,0.99647,0.99647
47,2,0.50437,0.50739,0.507,0.49903,0.50437,0.50437,0.50437
47,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,4,0.58089,0.50007,0.50013,0.47043,0.58089,0.58089,0.58089
47,5,0.99745,0.49872,0.5,0.49936,0.99745,0.99745,0.99745
47,6,0.66148,0.50033,0.50102,0.4556,0.66148,0.66148,0.66148
47,7,0.89056,0.44528,0.5,0.47106,0.89056,0.89056,0.89056
47,8,0.99444,0.49722,0.5,0.49861,0.99444,0.99444,0.99444
47,9,0.99748,0.49916,0.49958,0.49937,0.99748,0.99748,0.99748
48,0,0.68055,0.51075,0.51332,0.50921,0.68055,0.68055,0.68055
48,1,0.99629,0.62342,0.5275,0.54452,0.99629,0.99629,0.99629
48,2,0.50735,0.51057,0.51,0.50192,0.50735,0.50735,0.50735
48,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,4,0.83581,0.54342,0.50055,0.45791,0.83581,0.83581,0.83581
48,5,0.99745,0.49872,0.5,0.49936,0.99745,0.99745,0.99745
48,6,0.92557,0.46278,0.5,0.48067,0.92557,0.92557,0.92557
48,7,0.89056,0.44528,0.5,0.47106,0.89056,0.89056,0.89056
48,8,0.99444,0.49722,0.5,0.49861,0.99444,0.99444,0.99444
48,9,0.99832,0.49916,0.5,0.49958,0.99832,0.99832,0.99832
49,0,0.80285,0.55546,0.51815,0.50656,0.80285,0.80285,0.80285
49,1,0.99647,0.66509,0.52759,0.54674,0.99647,0.99647,0.99647
49,2,0.50028,0.50747,0.50576,0.4729,0.50028,0.50028,0.50028
49,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,4,0.83275,0.52791,0.50142,0.46328,0.83275,0.83275,0.83275
49,5,0.99745,0.49872,0.5,0.49936,0.99745,0.99745,0.99745
49,6,0.75255,0.50207,0.5049,0.48511,0.75255,0.75255,0.75255
49,7,0.89056,0.44528,0.5,0.47106,0.89056,0.89056,0.89056
49,8,0.99444,0.49722,0.5,0.49861,0.99444,0.99444,0.99444
49,9,0.99664,0.49916,0.49916,0.49916,0.99664,0.99664,0.99664
50,0,0.81392,0.57478,0.51505,0.49497,0.81392,0.81392,0.81392
50,1,0.99629,0.66518,0.55518,0.5824,0.99629,0.99629,0.99629
50,2,0.50158,0.51466,0.50881,0.45069,0.50158,0.50158,0.50158
50,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,4,0.83362,0.52263,0.50086,0.46106,0.83362,0.83362,0.83362
50,5,0.99745,0.49872,0.5,0.49936,0.99745,0.99745,0.99745
50,6,0.92539,0.46278,0.4999,0.48062,0.92539,0.92539,0.92539
50,7,0.88646,0.54559,0.50318,0.48163,0.88646,0.88646,0.88646
50,8,0.99444,0.49722,0.5,0.49861,0.99444,0.99444,0.99444
50,9,0.99832,0.49916,0.5,0.49958,0.99832,0.99832,0.99832
51,0,0.81392,0.57478,0.51505,0.49497,0.81392,0.81392,0.81392
51,1,0.99629,0.66518,0.55518,0.5824,0.99629,0.99629,0.99629
51,2,0.50158,0.51466,0.50881,0.45069,0.50158,0.50158,0.50158
51,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,4,0.83362,0.52263,0.50086,0.46106,0.83362,0.83362,0.83362
51,5,0.99745,0.49872,0.5,0.49936,0.99745,0.99745,0.99745
51,6,0.92539,0.46278,0.4999,0.48062,0.92539,0.92539,0.92539
51,7,0.88646,0.54559,0.50318,0.48163,0.88646,0.88646,0.88646
51,8,0.99444,0.49722,0.5,0.49861,0.99444,0.99444,0.99444
51,9,0.99832,0.49916,0.5,0.49958,0.99832,0.99832,0.99832
