round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
37,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,0,0.99064,0.98789,0.98943,0.98866,0.99064,0.99064,0.99064
38,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,2,0.98949,0.97727,0.98761,0.98232,0.98949,0.98949,0.98949
38,3,0.9968,0.49936,0.49369,0.49649,0.9968,0.9968,0.9968
38,4,0.99817,0.5,0.49455,0.49725,0.99817,0.99817,0.99817
38,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
38,6,0.99748,0.99652,0.99498,0.99574,0.99748,0.99748,0.99748
38,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,8,0.99842,0.99878,0.99776,0.99827,0.99842,0.99842,0.99842
38,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,0,0.98908,0.65821,0.65836,0.65828,0.98908,0.98908,0.98908
39,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,2,0.99226,0.9916,0.9889,0.99024,0.99226,0.99226,0.99226
39,3,0.9976,0.99915,0.9878,0.99336,0.9976,0.9976,0.9976
39,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,5,0.99339,0.99598,0.8301,0.88524,0.99339,0.99339,0.99339
39,6,0.99748,0.99813,0.99168,0.99486,0.99748,0.99748,0.99748
39,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,8,0.99947,0.99959,0.99925,0.99942,0.99947,0.99947,0.99947
39,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,0,0.98986,0.98585,0.98968,0.98774,0.98986,0.98986,0.98986
40,1,0.99931,0.66667,0.66642,0.66654,0.99931,0.99931,0.99931
40,2,0.99004,0.58739,0.59003,0.5887,0.99004,0.99004,0.99004
40,3,0.996,0.49627,0.49347,0.49486,0.996,0.996,0.996
40,4,0.99909,0.66667,0.66635,0.66651,0.99909,0.99909,0.99909
40,5,0.99339,0.99598,0.8301,0.88524,0.99339,0.99339,0.99339
40,6,0.99622,0.99715,0.9892,0.9931,0.99622,0.99622,0.99622
40,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,8,0.99895,0.99885,0.99885,0.99885,0.99895,0.99895,0.99895
40,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,0,0.98986,0.98585,0.98968,0.98774,0.98986,0.98986,0.98986
41,1,0.99931,0.66667,0.66642,0.66654,0.99931,0.99931,0.99931
41,2,0.99004,0.58739,0.59003,0.5887,0.99004,0.99004,0.99004
41,3,0.996,0.49627,0.49347,0.49486,0.996,0.996,0.996
41,4,0.99909,0.66667,0.66635,0.66651,0.99909,0.99909,0.99909
41,5,0.99339,0.99598,0.8301,0.88524,0.99339,0.99339,0.99339
41,6,0.99622,0.99715,0.9892,0.9931,0.99622,0.99622,0.99622
41,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,8,0.99895,0.99885,0.99885,0.99885,0.99895,0.99895,0.99895
41,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
