round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
36,7,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
36,8,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
36,9,0.50343,0.6569,0.50427,0.34459,0.50343,0.50343,0.50343
37,0,0.54079,0.65026,0.54151,0.43985,0.54079,0.54079,0.54079
37,1,0.49929,0.74961,0.50014,0.33327,0.49929,0.49929,0.49929
37,2,0.62864,0.65593,0.629,0.61203,0.62864,0.62864,0.62864
37,3,0.49929,0.74961,0.50014,0.33327,0.49929,0.49929,0.49929
37,4,0.51071,0.5888,0.50991,0.37035,0.51071,0.51071,0.51071
37,5,0.50064,0.25038,0.49979,0.33362,0.50064,0.50064,0.50064
37,6,0.51614,0.5738,0.51538,0.39619,0.51614,0.51614,0.51614
37,7,0.506,0.58997,0.50517,0.353,0.506,0.506,0.506
37,8,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
37,9,0.49929,0.74961,0.50014,0.33327,0.49929,0.49929,0.49929
38,0,0.53329,0.65399,0.53404,0.42097,0.53329,0.53329,0.53329
38,1,0.50371,0.66739,0.50456,0.34497,0.50371,0.50371,0.50371
38,2,0.626,0.64025,0.62627,0.61655,0.626,0.626,0.626
38,3,0.49936,0.60677,0.50021,0.33368,0.49936,0.49936,0.49936
38,4,0.50593,0.57992,0.5051,0.35426,0.50593,0.50593,0.50593
38,5,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
38,6,0.5065,0.57118,0.50568,0.35836,0.5065,0.5065,0.5065
38,7,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
38,8,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
38,9,0.5035,0.65788,0.50435,0.34475,0.5035,0.5035,0.5035
39,0,0.60393,0.6444,0.60438,0.57465,0.60393,0.60393,0.60393
39,1,0.49929,0.58294,0.50014,0.33352,0.49929,0.49929,0.49929
39,2,0.63057,0.6403,0.63079,0.62429,0.63057,0.63057,0.63057
39,3,0.49929,0.74961,0.50014,0.33327,0.49929,0.49929,0.49929
39,4,0.51357,0.58999,0.51278,0.38011,0.51357,0.51357,0.51357
39,5,0.50071,0.37539,0.49986,0.33378,0.50071,0.50071,0.50071
39,6,0.56871,0.62003,0.56927,0.51803,0.56871,0.56871,0.56871
39,7,0.524,0.5843,0.52327,0.41829,0.524,0.524,0.524
39,8,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
39,9,0.49929,0.74961,0.50014,0.33327,0.49929,0.49929,0.49929
40,0,0.60579,0.62226,0.6061,0.59244,0.60579,0.60579,0.60579
40,1,0.50071,0.63746,0.50157,0.33755,0.50071,0.50071,0.50071
40,2,0.60614,0.64303,0.60658,0.57953,0.60614,0.60614,0.60614
40,3,0.49936,0.58296,0.50021,0.33381,0.49936,0.49936,0.49936
40,4,0.618,0.61948,0.61809,0.61692,0.618,0.618,0.618
40,5,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
40,6,0.57979,0.58697,0.57954,0.5705,0.57979,0.57979,0.57979
40,7,0.50071,0.25039,0.49986,0.33365,0.50071,0.50071,0.50071
40,8,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
40,9,0.50243,0.64415,0.50328,0.3423,0.50243,0.50243,0.50243
41,0,0.59757,0.64199,0.59805,0.56405,0.59757,0.59757,0.59757
41,1,0.49921,0.5353,0.50007,0.33349,0.49921,0.49921,0.49921
41,2,0.61993,0.64983,0.62031,0.6004,0.61993,0.61993,0.61993
41,3,0.49929,0.74961,0.50014,0.33327,0.49929,0.49929,0.49929
41,4,0.50157,0.53266,0.50072,0.33956,0.50157,0.50157,0.50157
41,5,0.50071,0.25039,0.49986,0.33365,0.50071,0.50071,0.50071
41,6,0.51779,0.56918,0.51704,0.40529,0.51779,0.51779,0.51779
41,7,0.50036,0.4503,0.4995,0.33526,0.50036,0.50036,0.50036
41,8,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
41,9,0.49929,0.74961,0.50014,0.33327,0.49929,0.49929,0.49929
42,0,0.56321,0.64268,0.56385,0.49359,0.56321,0.56321,0.56321
42,1,0.51057,0.66247,0.5114,0.36303,0.51057,0.51057,0.51057
42,2,0.56221,0.59742,0.5617,0.51775,0.56221,0.56221,0.56221
42,3,0.49936,0.60677,0.50021,0.33368,0.49936,0.49936,0.49936
42,4,0.58007,0.59338,0.57974,0.56401,0.58007,0.58007,0.58007
42,5,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
42,6,0.50036,0.45543,0.4995,0.33551,0.50036,0.50036,0.50036
42,7,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
42,8,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
42,9,0.50636,0.67316,0.5072,0.35152,0.50636,0.50636,0.50636
43,0,0.59821,0.63771,0.59867,0.56778,0.59821,0.59821,0.59821
43,1,0.49929,0.58294,0.50014,0.33352,0.49929,0.49929,0.49929
43,2,0.62471,0.62802,0.62485,0.62243,0.62471,0.62471,0.62471
43,3,0.49929,0.74961,0.50014,0.33327,0.49929,0.49929,0.49929
43,4,0.55186,0.58701,0.55131,0.50032,0.55186,0.55186,0.55186
43,5,0.50071,0.43789,0.49986,0.33403,0.50071,0.50071,0.50071
43,6,0.50029,0.42886,0.49943,0.33473,0.50029,0.50029,0.50029
43,7,0.50029,0.44765,0.49943,0.33536,0.50029,0.50029,0.50029
43,8,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
43,9,0.49929,0.74961,0.50014,0.33327,0.49929,0.49929,0.49929
44,0,0.55607,0.63853,0.55673,0.47959,0.55607,0.55607,0.55607
44,1,0.51279,0.65859,0.51361,0.36911,0.51279,0.51279,0.51279
44,2,0.61643,0.63503,0.61674,0.60312,0.61643,0.61643,0.61643
44,3,0.49936,0.60677,0.50021,0.33368,0.49936,0.49936,0.49936
44,4,0.51179,0.57698,0.51099,0.37799,0.51179,0.51179,0.51179
44,5,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
44,6,0.56121,0.58711,0.56074,0.52505,0.56121,0.56121,0.56121
44,7,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
44,8,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
44,9,0.50193,0.64579,0.50278,0.34084,0.50193,0.50193,0.50193
45,0,0.58279,0.63476,0.58332,0.53904,0.58279,0.58279,0.58279
45,1,0.49936,0.74962,0.50021,0.33343,0.49936,0.49936,0.49936
45,2,0.60329,0.60901,0.60309,0.59774,0.60329,0.60329,0.60329
45,3,0.49929,0.74961,0.50014,0.33327,0.49929,0.49929,0.49929
45,4,0.53379,0.57579,0.53314,0.45706,0.53379,0.53379,0.53379
45,5,0.50071,0.37539,0.49986,0.33378,0.50071,0.50071,0.50071
45,6,0.50279,0.5567,0.50194,0.34381,0.50279,0.50279,0.50279
45,7,0.50071,0.48998,0.49986,0.33655,0.50071,0.50071,0.50071
45,8,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
45,9,0.49929,0.74961,0.50014,0.33327,0.49929,0.49929,0.49929
46,0,0.56514,0.63821,0.56576,0.49992,0.56514,0.56514,0.56514
46,1,0.50464,0.66835,0.50549,0.34735,0.50464,0.50464,0.50464
46,2,0.62143,0.62394,0.62155,0.61964,0.62143,0.62143,0.62143
46,3,0.49936,0.60677,0.50021,0.33368,0.49936,0.49936,0.49936
46,4,0.52736,0.57451,0.52667,0.43652,0.52736,0.52736,0.52736
46,5,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
46,6,0.50364,0.56932,0.5028,0.34627,0.50364,0.50364,0.50364
46,7,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
46,8,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
46,9,0.50493,0.6741,0.50577,0.34784,0.50493,0.50493,0.50493
47,0,0.58329,0.63288,0.58381,0.54116,0.58329,0.58329,0.58329
47,1,0.49929,0.58294,0.50014,0.33352,0.49929,0.49929,0.49929
47,2,0.579,0.603,0.57858,0.55228,0.579,0.579,0.579
47,3,0.49929,0.74961,0.50014,0.33327,0.49929,0.49929,0.49929
47,4,0.54964,0.58082,0.54911,0.50036,0.54964,0.54964,0.54964
47,5,0.50079,0.45041,0.49993,0.33394,0.50079,0.50079,0.50079
47,6,0.50029,0.42886,0.49943,0.33473,0.50029,0.50029,0.50029
47,7,0.52271,0.57696,0.52199,0.41845,0.52271,0.52271,0.52271
47,8,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
47,9,0.49929,0.74961,0.50014,0.33327,0.49929,0.49929,0.49929
48,0,0.58357,0.634,0.58409,0.54108,0.58357,0.58357,0.58357
48,1,0.50243,0.65171,0.50328,0.34205,0.50243,0.50243,0.50243
48,2,0.60886,0.61932,0.60911,0.60041,0.60886,0.60886,0.60886
48,3,0.49936,0.60677,0.50021,0.33368,0.49936,0.49936,0.49936
48,4,0.55279,0.58645,0.55225,0.5034,0.55279,0.55279,0.55279
48,5,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
48,6,0.512,0.57425,0.51121,0.37989,0.512,0.512,0.512
48,7,0.50079,0.25041,0.49993,0.33368,0.50079,0.50079,0.50079
48,8,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
48,9,0.50636,0.67553,0.5072,0.3514,0.50636,0.50636,0.50636
49,0,0.60493,0.61268,0.60515,0.59831,0.60493,0.60493,0.60493
49,1,0.49921,0.5353,0.50007,0.33349,0.49921,0.49921,0.49921
49,2,0.62129,0.64121,0.62161,0.6078,0.62129,0.62129,0.62129
49,3,0.49929,0.74961,0.50014,0.33327,0.49929,0.49929,0.49929
49,4,0.52057,0.58139,0.51983,0.40822,0.52057,0.52057,0.52057
49,5,0.50071,0.37539,0.49986,0.33378,0.50071,0.50071,0.50071
49,6,0.50207,0.54282,0.50123,0.34164,0.50207,0.50207,0.50207
49,7,0.50064,0.48623,0.49979,0.33677,0.50064,0.50064,0.50064
49,8,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
49,9,0.49929,0.74961,0.50014,0.33327,0.49929,0.49929,0.49929
50,0,0.57114,0.63255,0.57172,0.51588,0.57114,0.57114,0.57114
50,1,0.50379,0.65261,0.50463,0.34573,0.50379,0.50379,0.50379
50,2,0.56914,0.58709,0.56875,0.54501,0.56914,0.56914,0.56914
50,3,0.49936,0.60677,0.50021,0.33368,0.49936,0.49936,0.49936
50,4,0.60243,0.60549,0.60257,0.59972,0.60243,0.60243,0.60243
50,5,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
50,6,0.57571,0.61716,0.57622,0.53536,0.57571,0.57571,0.57571
50,7,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
50,8,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
50,9,0.50493,0.6741,0.50577,0.34784,0.50493,0.50493,0.50493
