round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.3,0.15,0.5,0.23077,0.3,0.3,0.3
1,6,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
1,7,0.22222,0.11111,0.5,0.18182,0.22222,0.22222,0.22222
1,8,0.33333,0.16667,0.5,0.25,0.33333,0.33333,0.33333
1,9,0.33333,0.16667,0.5,0.25,0.33333,0.33333,0.33333
2,1,0.44444,0.22222,0.5,0.30769,0.44444,0.44444,0.44444
2,2,0.33333,0.16667,0.5,0.25,0.33333,0.33333,0.33333
2,4,0.44444,0.22222,0.5,0.30769,0.44444,0.44444,0.44444
2,5,0.44444,0.22222,0.5,0.30769,0.44444,0.44444,0.44444
2,7,0.22222,0.11111,0.5,0.18182,0.22222,0.22222,0.22222
3,1,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
3,2,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
3,3,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
3,7,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
3,9,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
4,0,0.8,0.8,0.85714,0.79167,0.8,0.8,0.8
4,2,0.77778,0.8,0.83333,0.775,0.77778,0.77778,0.77778
4,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,5,0.88889,0.91667,0.875,0.88312,0.88889,0.88889,0.88889
4,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,0,0.8,0.8,0.85714,0.79167,0.8,0.8,0.8
5,1,0.77778,0.775,0.775,0.775,0.77778,0.77778,0.77778
5,2,0.88889,0.875,0.91667,0.88312,0.88889,0.88889,0.88889
5,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0,0.8,0.88889,0.66667,0.6875,0.8,0.8,0.8
6,2,0.88889,0.92857,0.83333,0.86154,0.88889,0.88889,0.88889
6,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,8,0.77778,0.875,0.66667,0.67857,0.77778,0.77778,0.77778
7,1,0.77778,0.775,0.775,0.775,0.77778,0.77778,0.77778
7,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,4,0.77778,0.83333,0.8,0.775,0.77778,0.77778,0.77778
7,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,8,0.77778,0.8,0.83333,0.775,0.77778,0.77778,0.77778
8,0,0.8,0.7619,0.7619,0.7619,0.8,0.8,0.8
8,5,0.88889,0.91667,0.875,0.88312,0.88889,0.88889,0.88889
8,6,0.77778,0.75,0.75,0.75,0.77778,0.77778,0.77778
8,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,5,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
9,6,0.88889,0.875,0.91667,0.88312,0.88889,0.88889,0.88889
9,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,0,0.8,0.7619,0.7619,0.7619,0.8,0.8,0.8
10,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,6,0.77778,0.75,0.75,0.75,0.77778,0.77778,0.77778
10,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,1,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
11,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
