round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
3,6,0.92982,0.92088,0.93908,0.92711,0.92982,0.92982,0.92982
3,7,0.89474,0.88509,0.90174,0.89066,0.89474,0.89474,0.89474
3,8,0.90351,0.89437,0.91336,0.90012,0.90351,0.90351,0.90351
3,9,0.9386,0.94122,0.92778,0.93369,0.9386,0.9386,0.9386
4,0,0.9386,0.93312,0.93695,0.93495,0.9386,0.9386,0.9386
4,1,0.9386,0.93651,0.93236,0.93435,0.9386,0.9386,0.9386
4,2,0.9386,0.95513,0.9186,0.93221,0.9386,0.9386,0.9386
4,3,0.91228,0.90566,0.92958,0.91004,0.91228,0.91228,0.91228
4,4,0.92982,0.92532,0.92532,0.92532,0.92982,0.92982,0.92982
4,5,0.91228,0.90314,0.91582,0.90821,0.91228,0.91228,0.91228
4,6,0.92105,0.91219,0.93203,0.91828,0.92105,0.92105,0.92105
4,7,0.9386,0.93651,0.93236,0.93435,0.9386,0.9386,0.9386
4,8,0.91228,0.90435,0.91123,0.90747,0.91228,0.91228,0.91228
4,9,0.94737,0.94821,0.9394,0.94345,0.94737,0.94737,0.94737
5,0,0.94737,0.95385,0.93482,0.94287,0.94737,0.94737,0.94737
5,1,0.9386,0.94122,0.92778,0.93369,0.9386,0.9386,0.9386
5,2,0.9386,0.94122,0.92778,0.93369,0.9386,0.9386,0.9386
5,3,0.92982,0.92088,0.93908,0.92711,0.92982,0.92982,0.92982
5,4,0.9386,0.94122,0.92778,0.93369,0.9386,0.9386,0.9386
5,5,0.9386,0.93651,0.93236,0.93435,0.9386,0.9386,0.9386
5,6,0.94737,0.95385,0.93482,0.94287,0.94737,0.94737,0.94737
5,7,0.92105,0.91461,0.91828,0.91636,0.92105,0.92105,0.92105
5,8,0.92105,0.91461,0.91828,0.91636,0.92105,0.92105,0.92105
5,9,0.9386,0.94122,0.92778,0.93369,0.9386,0.9386,0.9386
6,0,0.95614,0.94917,0.9602,0.95392,0.95614,0.95614,0.95614
6,1,0.9386,0.94122,0.92778,0.93369,0.9386,0.9386,0.9386
6,2,0.9386,0.95513,0.9186,0.93221,0.9386,0.9386,0.9386
6,3,0.9386,0.92992,0.94612,0.93599,0.9386,0.9386,0.9386
6,4,0.94737,0.94821,0.9394,0.94345,0.94737,0.94737,0.94737
6,5,0.92105,0.91219,0.93203,0.91828,0.92105,0.92105,0.92105
6,6,0.94737,0.94399,0.94399,0.94399,0.94737,0.94737,0.94737
6,7,0.94737,0.94821,0.9394,0.94345,0.94737,0.94737,0.94737
6,8,0.9386,0.92992,0.94612,0.93599,0.9386,0.9386,0.9386
6,9,0.9386,0.94122,0.92778,0.93369,0.9386,0.9386,0.9386
7,0,0.9386,0.93095,0.94153,0.93549,0.9386,0.9386,0.9386
7,1,0.94737,0.96104,0.93023,0.94223,0.94737,0.94737,0.94737
7,2,0.94737,0.94821,0.9394,0.94345,0.94737,0.94737,0.94737
7,3,0.92105,0.91346,0.93662,0.9188,0.92105,0.92105,0.92105
7,4,0.92982,0.92917,0.92073,0.9246,0.92982,0.92982,0.92982
7,5,0.94737,0.94106,0.94858,0.94448,0.94737,0.94737,0.94737
7,6,0.94737,0.94821,0.9394,0.94345,0.94737,0.94737,0.94737
7,7,0.9386,0.94122,0.92778,0.93369,0.9386,0.9386,0.9386
7,8,0.9386,0.93312,0.93695,0.93495,0.9386,0.9386,0.9386
7,9,0.95614,0.94917,0.9602,0.95392,0.95614,0.95614,0.95614
8,0,0.94737,0.94399,0.94399,0.94399,0.94737,0.94737,0.94737
8,1,0.95614,0.96711,0.94186,0.95213,0.95614,0.95614,0.95614
8,2,0.9386,0.93312,0.93695,0.93495,0.9386,0.9386,0.9386
8,3,0.9386,0.93,0.9507,0.93644,0.9386,0.9386,0.9386
8,4,0.9386,0.94122,0.92778,0.93369,0.9386,0.9386,0.9386
8,5,0.94737,0.94106,0.94858,0.94448,0.94737,0.94737,0.94737
8,6,0.94737,0.94821,0.9394,0.94345,0.94737,0.94737,0.94737
8,7,0.9386,0.94122,0.92778,0.93369,0.9386,0.9386,0.9386
8,8,0.92982,0.92157,0.94366,0.9276,0.92982,0.92982,0.92982
8,9,0.94737,0.95385,0.93482,0.94287,0.94737,0.94737,0.94737
9,0,0.94737,0.94399,0.94399,0.94399,0.94737,0.94737,0.94737
9,1,0.94737,0.95385,0.93482,0.94287,0.94737,0.94737,0.94737
9,2,0.95614,0.95536,0.95103,0.95311,0.95614,0.95614,0.95614
9,3,0.9386,0.93,0.9507,0.93644,0.9386,0.9386,0.9386
9,4,0.91228,0.90566,0.92958,0.91004,0.91228,0.91228,0.91228
9,5,0.94737,0.94399,0.94399,0.94399,0.94737,0.94737,0.94737
9,6,0.94737,0.93935,0.95316,0.94493,0.94737,0.94737,0.94737
9,7,0.92982,0.92157,0.94366,0.9276,0.92982,0.92982,0.92982
9,8,0.9386,0.93,0.9507,0.93644,0.9386,0.9386,0.9386
9,9,0.9386,0.94122,0.92778,0.93369,0.9386,0.9386,0.9386
10,0,0.94737,0.93935,0.95316,0.94493,0.94737,0.94737,0.94737
10,1,0.95614,0.96711,0.94186,0.95213,0.95614,0.95614,0.95614
10,2,0.94737,0.93935,0.95316,0.94493,0.94737,0.94737,0.94737
10,3,0.95614,0.95536,0.95103,0.95311,0.95614,0.95614,0.95614
10,4,0.94737,0.94106,0.94858,0.94448,0.94737,0.94737,0.94737
10,5,0.95614,0.94917,0.9602,0.95392,0.95614,0.95614,0.95614
10,6,0.94737,0.93935,0.95316,0.94493,0.94737,0.94737,0.94737
10,7,0.94737,0.95385,0.93482,0.94287,0.94737,0.94737,0.94737
10,8,0.94737,0.94106,0.94858,0.94448,0.94737,0.94737,0.94737
10,9,0.9386,0.95513,0.9186,0.93221,0.9386,0.9386,0.9386
11,0,0.92982,0.94937,0.90698,0.92205,0.92982,0.92982,0.92982
11,1,0.91228,0.93827,0.88372,0.90132,0.91228,0.91228,0.91228
11,2,0.91228,0.93827,0.88372,0.90132,0.91228,0.91228,0.91228
11,3,0.95614,0.94792,0.96479,0.95428,0.95614,0.95614,0.95614
11,4,0.94737,0.94399,0.94399,0.94399,0.94737,0.94737,0.94737
11,5,0.95614,0.96711,0.94186,0.95213,0.95614,0.95614,0.95614
11,6,0.91228,0.93827,0.88372,0.90132,0.91228,0.91228,0.91228
11,7,0.94737,0.94399,0.94399,0.94399,0.94737,0.94737,0.94737
11,8,0.94737,0.94106,0.94858,0.94448,0.94737,0.94737,0.94737
11,9,0.94737,0.94821,0.9394,0.94345,0.94737,0.94737,0.94737
12,0,0.9386,0.95513,0.9186,0.93221,0.9386,0.9386,0.9386
12,1,0.91228,0.93827,0.88372,0.90132,0.91228,0.91228,0.91228
12,2,0.94737,0.94399,0.94399,0.94399,0.94737,0.94737,0.94737
12,3,0.9386,0.93,0.9507,0.93644,0.9386,0.9386,0.9386
12,4,0.94737,0.94106,0.94858,0.94448,0.94737,0.94737,0.94737
12,5,0.94737,0.93935,0.95316,0.94493,0.94737,0.94737,0.94737
12,6,0.94737,0.93935,0.95316,0.94493,0.94737,0.94737,0.94737
12,7,0.95614,0.96047,0.94645,0.95264,0.95614,0.95614,0.95614
12,8,0.96491,0.97333,0.95349,0.96191,0.96491,0.96491,0.96491
12,9,0.94737,0.94399,0.94399,0.94399,0.94737,0.94737,0.94737
13,0,0.94737,0.94106,0.94858,0.94448,0.94737,0.94737,0.94737
13,1,0.92982,0.94937,0.90698,0.92205,0.92982,0.92982,0.92982
13,2,0.94737,0.93935,0.95316,0.94493,0.94737,0.94737,0.94737
13,3,0.96491,0.96726,0.95807,0.9623,0.96491,0.96491,0.96491
13,4,0.94737,0.93935,0.95316,0.94493,0.94737,0.94737,0.94737
13,5,0.94737,0.94399,0.94399,0.94399,0.94737,0.94737,0.94737
13,6,0.92982,0.94937,0.90698,0.92205,0.92982,0.92982,0.92982
13,7,0.95614,0.96711,0.94186,0.95213,0.95614,0.95614,0.95614
13,8,0.94737,0.93935,0.95316,0.94493,0.94737,0.94737,0.94737
13,9,0.95614,0.95536,0.95103,0.95311,0.95614,0.95614,0.95614
14,0,0.9386,0.95513,0.9186,0.93221,0.9386,0.9386,0.9386
14,1,0.95614,0.95536,0.95103,0.95311,0.95614,0.95614,0.95614
14,2,0.96491,0.97333,0.95349,0.96191,0.96491,0.96491,0.96491
14,3,0.9386,0.93,0.9507,0.93644,0.9386,0.9386,0.9386
14,4,0.94737,0.94399,0.94399,0.94399,0.94737,0.94737,0.94737
14,5,0.94737,0.94399,0.94399,0.94399,0.94737,0.94737,0.94737
14,6,0.92982,0.92157,0.94366,0.9276,0.92982,0.92982,0.92982
14,7,0.95614,0.95536,0.95103,0.95311,0.95614,0.95614,0.95614
14,8,0.96491,0.97333,0.95349,0.96191,0.96491,0.96491,0.96491
14,9,0.95614,0.95536,0.95103,0.95311,0.95614,0.95614,0.95614
15,0,0.95614,0.96711,0.94186,0.95213,0.95614,0.95614,0.95614
15,1,0.95614,0.96711,0.94186,0.95213,0.95614,0.95614,0.95614
15,2,0.9386,0.92992,0.94612,0.93599,0.9386,0.9386,0.9386
15,3,0.95614,0.95536,0.95103,0.95311,0.95614,0.95614,0.95614
15,4,0.95614,0.96047,0.94645,0.95264,0.95614,0.95614,0.95614
15,5,0.94737,0.94106,0.94858,0.94448,0.94737,0.94737,0.94737
15,6,0.95614,0.96711,0.94186,0.95213,0.95614,0.95614,0.95614
15,7,0.94737,0.94399,0.94399,0.94399,0.94737,0.94737,0.94737
15,8,0.94737,0.93935,0.95316,0.94493,0.94737,0.94737,0.94737
15,9,0.95614,0.95536,0.95103,0.95311,0.95614,0.95614,0.95614
16,0,0.9386,0.92992,0.94612,0.93599,0.9386,0.9386,0.9386
16,1,0.97368,0.97973,0.96512,0.97158,0.97368,0.97368,0.97368
16,2,0.95614,0.96711,0.94186,0.95213,0.95614,0.95614,0.95614
16,3,0.94737,0.94106,0.94858,0.94448,0.94737,0.94737,0.94737
16,4,0.92982,0.92157,0.94366,0.9276,0.92982,0.92982,0.92982
16,5,0.94737,0.94399,0.94399,0.94399,0.94737,0.94737,0.94737
16,6,0.91228,0.93827,0.88372,0.90132,0.91228,0.91228,0.91228
16,7,0.94737,0.94106,0.94858,0.94448,0.94737,0.94737,0.94737
16,8,0.94737,0.93935,0.95316,0.94493,0.94737,0.94737,0.94737
16,9,0.94737,0.96104,0.93023,0.94223,0.94737,0.94737,0.94737
17,0,0.9386,0.92992,0.94612,0.93599,0.9386,0.9386,0.9386
17,1,0.9386,0.95513,0.9186,0.93221,0.9386,0.9386,0.9386
17,2,0.92105,0.94375,0.89535,0.91176,0.92105,0.92105,0.92105
17,3,0.92982,0.92157,0.94366,0.9276,0.92982,0.92982,0.92982
17,4,0.92982,0.94937,0.90698,0.92205,0.92982,0.92982,0.92982
17,5,0.94737,0.94106,0.94858,0.94448,0.94737,0.94737,0.94737
17,6,0.90351,0.89815,0.92254,0.90131,0.90351,0.90351,0.90351
17,7,0.94737,0.93935,0.95316,0.94493,0.94737,0.94737,0.94737
17,8,0.97368,0.97973,0.96512,0.97158,0.97368,0.97368,0.97368
17,9,0.94737,0.96104,0.93023,0.94223,0.94737,0.94737,0.94737
18,0,0.95614,0.96047,0.94645,0.95264,0.95614,0.95614,0.95614
18,1,0.86842,0.91279,0.82558,0.8466,0.86842,0.86842,0.86842
18,2,0.91228,0.93827,0.88372,0.90132,0.91228,0.91228,0.91228
18,3,0.92105,0.91346,0.93662,0.9188,0.92105,0.92105,0.92105
18,4,0.84211,0.89888,0.7907,0.8114,0.84211,0.84211,0.84211
18,5,0.92982,0.92157,0.94366,0.9276,0.92982,0.92982,0.92982
18,6,0.92105,0.94375,0.89535,0.91176,0.92105,0.92105,0.92105
18,7,0.94737,0.94399,0.94399,0.94399,0.94737,0.94737,0.94737
18,8,0.95614,0.95162,0.95562,0.95353,0.95614,0.95614,0.95614
18,9,0.96491,0.97333,0.95349,0.96191,0.96491,0.96491,0.96491
19,0,0.92982,0.92088,0.93908,0.92711,0.92982,0.92982,0.92982
19,1,0.95614,0.96711,0.94186,0.95213,0.95614,0.95614,0.95614
19,2,0.94737,0.95385,0.93482,0.94287,0.94737,0.94737,0.94737
19,3,0.84211,0.89888,0.7907,0.8114,0.84211,0.84211,0.84211
19,4,0.94737,0.96104,0.93023,0.94223,0.94737,0.94737,0.94737
19,5,0.94737,0.93878,0.95775,0.94533,0.94737,0.94737,0.94737
19,6,0.92982,0.92157,0.94366,0.9276,0.92982,0.92982,0.92982
19,7,0.94737,0.94106,0.94858,0.94448,0.94737,0.94737,0.94737
19,8,0.90351,0.89815,0.92254,0.90131,0.90351,0.90351,0.90351
19,9,0.91228,0.93827,0.88372,0.90132,0.91228,0.91228,0.91228
20,0,0.92982,0.92088,0.93908,0.92711,0.92982,0.92982,0.92982
20,1,0.92982,0.94937,0.90698,0.92205,0.92982,0.92982,0.92982
20,2,0.9386,0.92992,0.94612,0.93599,0.9386,0.9386,0.9386
20,3,0.92105,0.91346,0.93662,0.9188,0.92105,0.92105,0.92105
20,4,0.94737,0.93935,0.95316,0.94493,0.94737,0.94737,0.94737
20,5,0.84211,0.85246,0.87324,0.84088,0.84211,0.84211,0.84211
20,6,0.9386,0.92992,0.94612,0.93599,0.9386,0.9386,0.9386
20,7,0.92982,0.94937,0.90698,0.92205,0.92982,0.92982,0.92982
20,8,0.66667,0.76543,0.73239,0.66408,0.66667,0.66667,0.66667
20,9,0.95614,0.95536,0.95103,0.95311,0.95614,0.95614,0.95614
21,0,0.9386,0.95513,0.9186,0.93221,0.9386,0.9386,0.9386
21,1,0.94737,0.96104,0.93023,0.94223,0.94737,0.94737,0.94737
21,2,0.95614,0.96047,0.94645,0.95264,0.95614,0.95614,0.95614
21,3,0.92982,0.92157,0.94366,0.9276,0.92982,0.92982,0.92982
21,4,0.95614,0.95536,0.95103,0.95311,0.95614,0.95614,0.95614
21,5,0.94737,0.94106,0.94858,0.94448,0.94737,0.94737,0.94737
21,6,0.92982,0.92157,0.94366,0.9276,0.92982,0.92982,0.92982
21,7,0.94737,0.93935,0.95316,0.94493,0.94737,0.94737,0.94737
21,8,0.91228,0.93827,0.88372,0.90132,0.91228,0.91228,0.91228
21,9,0.85965,0.86441,0.88732,0.85808,0.85965,0.85965,0.85965
22,0,0.94737,0.95385,0.93482,0.94287,0.94737,0.94737,0.94737
22,1,0.90351,0.93293,0.87209,0.89072,0.90351,0.90351,0.90351
22,2,0.91228,0.93827,0.88372,0.90132,0.91228,0.91228,0.91228
22,3,0.91228,0.93827,0.88372,0.90132,0.91228,0.91228,0.91228
22,4,0.92105,0.94375,0.89535,0.91176,0.92105,0.92105,0.92105
22,5,0.92105,0.91346,0.93662,0.9188,0.92105,0.92105,0.92105
22,6,0.91228,0.93827,0.88372,0.90132,0.91228,0.91228,0.91228
22,7,0.95614,0.96711,0.94186,0.95213,0.95614,0.95614,0.95614
22,8,0.96491,0.97333,0.95349,0.96191,0.96491,0.96491,0.96491
22,9,0.94737,0.96104,0.93023,0.94223,0.94737,0.94737,0.94737
23,0,0.96491,0.96726,0.95807,0.9623,0.96491,0.96491,0.96491
23,1,0.91228,0.93827,0.88372,0.90132,0.91228,0.91228,0.91228
23,2,0.9386,0.92992,0.94612,0.93599,0.9386,0.9386,0.9386
23,3,0.95614,0.95162,0.95562,0.95353,0.95614,0.95614,0.95614
23,4,0.94737,0.95385,0.93482,0.94287,0.94737,0.94737,0.94737
23,5,0.94737,0.93935,0.95316,0.94493,0.94737,0.94737,0.94737
23,6,0.94737,0.94399,0.94399,0.94399,0.94737,0.94737,0.94737
23,7,0.94737,0.96104,0.93023,0.94223,0.94737,0.94737,0.94737
23,8,0.94737,0.93878,0.95775,0.94533,0.94737,0.94737,0.94737
23,9,0.95614,0.95536,0.95103,0.95311,0.95614,0.95614,0.95614
24,0,0.88596,0.88056,0.90387,0.88337,0.88596,0.88596,0.88596
24,1,0.96491,0.97333,0.95349,0.96191,0.96491,0.96491,0.96491
24,2,0.9386,0.92992,0.94612,0.93599,0.9386,0.9386,0.9386
24,3,0.9386,0.93095,0.94153,0.93549,0.9386,0.9386,0.9386
24,4,0.95614,0.95536,0.95103,0.95311,0.95614,0.95614,0.95614
24,5,0.95614,0.95162,0.95562,0.95353,0.95614,0.95614,0.95614
24,6,0.96491,0.97333,0.95349,0.96191,0.96491,0.96491,0.96491
24,7,0.95614,0.95162,0.95562,0.95353,0.95614,0.95614,0.95614
24,8,0.67544,0.76875,0.73944,0.6734,0.67544,0.67544,0.67544
24,9,0.96491,0.96726,0.95807,0.9623,0.96491,0.96491,0.96491
25,0,0.92105,0.94375,0.89535,0.91176,0.92105,0.92105,0.92105
25,1,0.91228,0.93827,0.88372,0.90132,0.91228,0.91228,0.91228
25,2,0.9386,0.92992,0.94612,0.93599,0.9386,0.9386,0.9386
25,3,0.91228,0.93827,0.88372,0.90132,0.91228,0.91228,0.91228
25,4,0.95614,0.95536,0.95103,0.95311,0.95614,0.95614,0.95614
25,5,0.95614,0.95162,0.95562,0.95353,0.95614,0.95614,0.95614
25,6,0.90351,0.93293,0.87209,0.89072,0.90351,0.90351,0.90351
25,7,0.95614,0.96711,0.94186,0.95213,0.95614,0.95614,0.95614
25,8,0.85088,0.85833,0.88028,0.84948,0.85088,0.85088,0.85088
25,9,0.94737,0.94399,0.94399,0.94399,0.94737,0.94737,0.94737
26,0,0.95614,0.96711,0.94186,0.95213,0.95614,0.95614,0.95614
26,1,0.95614,0.95162,0.95562,0.95353,0.95614,0.95614,0.95614
26,2,0.94737,0.96104,0.93023,0.94223,0.94737,0.94737,0.94737
26,3,0.90351,0.93293,0.87209,0.89072,0.90351,0.90351,0.90351
26,4,0.89474,0.92771,0.86047,0.87996,0.89474,0.89474,0.89474
26,5,0.96491,0.96726,0.95807,0.9623,0.96491,0.96491,0.96491
26,6,0.91228,0.93827,0.88372,0.90132,0.91228,0.91228,0.91228
26,7,0.95614,0.95162,0.95562,0.95353,0.95614,0.95614,0.95614
26,8,0.66667,0.76543,0.73239,0.66408,0.66667,0.66667,0.66667
26,9,0.96491,0.96726,0.95807,0.9623,0.96491,0.96491,0.96491
27,0,0.94737,0.93935,0.95316,0.94493,0.94737,0.94737,0.94737
27,1,0.91228,0.93827,0.88372,0.90132,0.91228,0.91228,0.91228
27,2,0.96491,0.97333,0.95349,0.96191,0.96491,0.96491,0.96491
27,3,0.94737,0.93935,0.95316,0.94493,0.94737,0.94737,0.94737
27,4,0.91228,0.90566,0.92958,0.91004,0.91228,0.91228,0.91228
27,5,0.88596,0.88393,0.90845,0.88396,0.88596,0.88596,0.88596
27,6,0.9386,0.92992,0.94612,0.93599,0.9386,0.9386,0.9386
27,7,0.9386,0.92992,0.94612,0.93599,0.9386,0.9386,0.9386
27,8,0.96491,0.97333,0.95349,0.96191,0.96491,0.96491,0.96491
27,9,0.95614,0.96711,0.94186,0.95213,0.95614,0.95614,0.95614
28,0,0.84211,0.89888,0.7907,0.8114,0.84211,0.84211,0.84211
28,1,0.91228,0.93827,0.88372,0.90132,0.91228,0.91228,0.91228
28,2,0.9386,0.92992,0.94612,0.93599,0.9386,0.9386,0.9386
28,3,0.94737,0.93878,0.95775,0.94533,0.94737,0.94737,0.94737
28,4,0.95614,0.95162,0.95562,0.95353,0.95614,0.95614,0.95614
28,5,0.95614,0.96711,0.94186,0.95213,0.95614,0.95614,0.95614
28,6,0.9386,0.92992,0.94612,0.93599,0.9386,0.9386,0.9386
28,7,0.96491,0.96726,0.95807,0.9623,0.96491,0.96491,0.96491
28,8,0.91228,0.93827,0.88372,0.90132,0.91228,0.91228,0.91228
28,9,0.95614,0.95536,0.95103,0.95311,0.95614,0.95614,0.95614
29,0,0.91228,0.93827,0.88372,0.90132,0.91228,0.91228,0.91228
29,1,0.91228,0.93827,0.88372,0.90132,0.91228,0.91228,0.91228
29,2,0.92105,0.91346,0.93662,0.9188,0.92105,0.92105,0.92105
29,3,0.92105,0.91346,0.93662,0.9188,0.92105,0.92105,0.92105
29,4,0.96491,0.96726,0.95807,0.9623,0.96491,0.96491,0.96491
29,5,0.95614,0.95536,0.95103,0.95311,0.95614,0.95614,0.95614
29,6,0.96491,0.96266,0.96266,0.96266,0.96491,0.96491,0.96491
29,7,0.92982,0.92088,0.93908,0.92711,0.92982,0.92982,0.92982
29,8,0.96491,0.97333,0.95349,0.96191,0.96491,0.96491,0.96491
29,9,0.74561,0.79861,0.79577,0.74559,0.74561,0.74561,0.74561
30,0,0.57018,0.7337,0.65493,0.55508,0.57018,0.57018,0.57018
30,1,0.91228,0.93827,0.88372,0.90132,0.91228,0.91228,0.91228
30,2,0.64035,0.75595,0.71127,0.63561,0.64035,0.64035,0.64035
30,3,0.91228,0.93827,0.88372,0.90132,0.91228,0.91228,0.91228
30,4,0.92982,0.92088,0.93908,0.92711,0.92982,0.92982,0.92982
30,5,0.95614,0.95162,0.95562,0.95353,0.95614,0.95614,0.95614
30,6,0.96491,0.97333,0.95349,0.96191,0.96491,0.96491,0.96491
30,7,0.91228,0.93827,0.88372,0.90132,0.91228,0.91228,0.91228
30,8,0.91228,0.90566,0.92958,0.91004,0.91228,0.91228,0.91228
30,9,0.57018,0.7337,0.65493,0.55508,0.57018,0.57018,0.57018
31,0,0.83333,0.84677,0.8662,0.83229,0.83333,0.83333,0.83333
31,1,0.91228,0.93827,0.88372,0.90132,0.91228,0.91228,0.91228
31,2,0.96491,0.97333,0.95349,0.96191,0.96491,0.96491,0.96491
31,3,0.96491,0.97333,0.95349,0.96191,0.96491,0.96491,0.96491
31,4,0.94737,0.96104,0.93023,0.94223,0.94737,0.94737,0.94737
31,5,0.95614,0.95536,0.95103,0.95311,0.95614,0.95614,0.95614
31,6,0.96491,0.97333,0.95349,0.96191,0.96491,0.96491,0.96491
31,7,0.95614,0.96711,0.94186,0.95213,0.95614,0.95614,0.95614
31,8,0.92105,0.91346,0.93662,0.9188,0.92105,0.92105,0.92105
31,9,0.79825,0.82576,0.83803,0.79786,0.79825,0.79825,0.79825
32,0,0.74561,0.79861,0.79577,0.74559,0.74561,0.74561,0.74561
32,1,0.90351,0.93293,0.87209,0.89072,0.90351,0.90351,0.90351
32,2,0.9386,0.92992,0.94612,0.93599,0.9386,0.9386,0.9386
32,3,0.91228,0.93827,0.88372,0.90132,0.91228,0.91228,0.91228
32,4,0.92982,0.92088,0.93908,0.92711,0.92982,0.92982,0.92982
32,5,0.94737,0.93935,0.95316,0.94493,0.94737,0.94737,0.94737
32,6,0.9386,0.92992,0.94612,0.93599,0.9386,0.9386,0.9386
32,7,0.9386,0.92992,0.94612,0.93599,0.9386,0.9386,0.9386
32,8,0.9386,0.92992,0.94612,0.93599,0.9386,0.9386,0.9386
32,9,0.54386,0.72632,0.6338,0.52271,0.54386,0.54386,0.54386
33,0,0.81579,0.83594,0.85211,0.81509,0.81579,0.81579,0.81579
33,1,0.91228,0.93827,0.88372,0.90132,0.91228,0.91228,0.91228
33,2,0.9386,0.92992,0.94612,0.93599,0.9386,0.9386,0.9386
33,3,0.92105,0.91346,0.93662,0.9188,0.92105,0.92105,0.92105
33,4,0.96491,0.96726,0.95807,0.9623,0.96491,0.96491,0.96491
33,5,0.96491,0.96726,0.95807,0.9623,0.96491,0.96491,0.96491
33,6,0.96491,0.96266,0.96266,0.96266,0.96491,0.96491,0.96491
33,7,0.96491,0.96266,0.96266,0.96266,0.96491,0.96491,0.96491
33,8,0.81579,0.83594,0.85211,0.81509,0.81579,0.81579,0.81579
33,9,0.83333,0.84677,0.8662,0.83229,0.83333,0.83333,0.83333
34,0,0.9386,0.92992,0.94612,0.93599,0.9386,0.9386,0.9386
34,1,0.97368,0.97973,0.96512,0.97158,0.97368,0.97368,0.97368
34,2,0.94737,0.96104,0.93023,0.94223,0.94737,0.94737,0.94737
34,3,0.92982,0.92157,0.94366,0.9276,0.92982,0.92982,0.92982
34,4,0.92105,0.91346,0.93662,0.9188,0.92105,0.92105,0.92105
34,5,0.92105,0.91346,0.93662,0.9188,0.92105,0.92105,0.92105
34,6,0.96491,0.97333,0.95349,0.96191,0.96491,0.96491,0.96491
34,7,0.91228,0.93827,0.88372,0.90132,0.91228,0.91228,0.91228
34,8,0.90351,0.89815,0.92254,0.90131,0.90351,0.90351,0.90351
34,9,0.96491,0.96726,0.95807,0.9623,0.96491,0.96491,0.96491
35,0,0.92105,0.94375,0.89535,0.91176,0.92105,0.92105,0.92105
35,1,0.9386,0.95513,0.9186,0.93221,0.9386,0.9386,0.9386
35,2,0.94737,0.93935,0.95316,0.94493,0.94737,0.94737,0.94737
35,3,0.91228,0.90566,0.92958,0.91004,0.91228,0.91228,0.91228
35,4,0.9386,0.93,0.9507,0.93644,0.9386,0.9386,0.9386
35,5,0.92105,0.91346,0.93662,0.9188,0.92105,0.92105,0.92105
35,6,0.96491,0.97333,0.95349,0.96191,0.96491,0.96491,0.96491
35,7,0.96491,0.96726,0.95807,0.9623,0.96491,0.96491,0.96491
35,8,0.92105,0.91346,0.93662,0.9188,0.92105,0.92105,0.92105
35,9,0.88596,0.92262,0.84884,0.86902,0.88596,0.88596,0.88596
36,0,0.9386,0.95513,0.9186,0.93221,0.9386,0.9386,0.9386
36,1,0.91228,0.93827,0.88372,0.90132,0.91228,0.91228,0.91228
36,2,0.9386,0.92992,0.94612,0.93599,0.9386,0.9386,0.9386
36,3,0.94737,0.96104,0.93023,0.94223,0.94737,0.94737,0.94737
36,4,0.95614,0.95536,0.95103,0.95311,0.95614,0.95614,0.95614
36,5,0.95614,0.95536,0.95103,0.95311,0.95614,0.95614,0.95614
