round,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0.39474,0.69196,0.51408,0.30482,0.39474,0.39474,0.39474
2,0.84211,0.85246,0.87324,0.84088,0.84211,0.84211,0.84211
3,0.9386,0.93651,0.93236,0.93435,0.9386,0.9386,0.9386
4,0.92982,0.92532,0.92532,0.92532,0.92982,0.92982,0.92982
5,0.9386,0.94122,0.92778,0.93369,0.9386,0.9386,0.9386
6,0.92982,0.92917,0.92073,0.9246,0.92982,0.92982,0.92982
7,0.94737,0.94399,0.94399,0.94399,0.94737,0.94737,0.94737
8,0.95614,0.95536,0.95103,0.95311,0.95614,0.95614,0.95614
9,0.94737,0.94106,0.94858,0.94448,0.94737,0.94737,0.94737
10,0.94737,0.94399,0.94399,0.94399,0.94737,0.94737,0.94737
11,0.96491,0.97333,0.95349,0.96191,0.96491,0.96491,0.96491
12,0.94737,0.94399,0.94399,0.94399,0.94737,0.94737,0.94737
13,0.95614,0.95536,0.95103,0.95311,0.95614,0.95614,0.95614
14,0.94737,0.94399,0.94399,0.94399,0.94737,0.94737,0.94737
15,0.94737,0.94399,0.94399,0.94399,0.94737,0.94737,0.94737
16,0.94737,0.94399,0.94399,0.94399,0.94737,0.94737,0.94737
17,0.94737,0.94399,0.94399,0.94399,0.94737,0.94737,0.94737
18,0.94737,0.96104,0.93023,0.94223,0.94737,0.94737,0.94737
19,0.97368,0.97973,0.96512,0.97158,0.97368,0.97368,0.97368
20,0.94737,0.93935,0.95316,0.94493,0.94737,0.94737,0.94737
21,0.95614,0.95162,0.95562,0.95353,0.95614,0.95614,0.95614
22,0.92105,0.94375,0.89535,0.91176,0.92105,0.92105,0.92105
23,0.96491,0.96726,0.95807,0.9623,0.96491,0.96491,0.96491
24,0.94737,0.93935,0.95316,0.94493,0.94737,0.94737,0.94737
25,0.96491,0.97333,0.95349,0.96191,0.96491,0.96491,0.96491
26,0.96491,0.97333,0.95349,0.96191,0.96491,0.96491,0.96491
27,0.95614,0.95162,0.95562,0.95353,0.95614,0.95614,0.95614
28,0.96491,0.97333,0.95349,0.96191,0.96491,0.96491,0.96491
29,0.95614,0.95162,0.95562,0.95353,0.95614,0.95614,0.95614
30,0.9386,0.93,0.9507,0.93644,0.9386,0.9386,0.9386
31,0.95614,0.95162,0.95562,0.95353,0.95614,0.95614,0.95614
32,0.9386,0.92992,0.94612,0.93599,0.9386,0.9386,0.9386
33,0.9386,0.92992,0.94612,0.93599,0.9386,0.9386,0.9386
34,0.95614,0.95162,0.95562,0.95353,0.95614,0.95614,0.95614
35,0.96491,0.96726,0.95807,0.9623,0.96491,0.96491,0.96491
36,0.97368,0.97973,0.96512,0.97158,0.97368,0.97368,0.97368
37,0.97368,0.97973,0.96512,0.97158,0.97368,0.97368,0.97368
38,0.9386,0.92992,0.94612,0.93599,0.9386,0.9386,0.9386
39,0.96491,0.97333,0.95349,0.96191,0.96491,0.96491,0.96491
40,0.9386,0.95513,0.9186,0.93221,0.9386,0.9386,0.9386
41,0.96491,0.96726,0.95807,0.9623,0.96491,0.96491,0.96491
42,0.96491,0.97333,0.95349,0.96191,0.96491,0.96491,0.96491
43,0.97368,0.97421,0.9697,0.97186,0.97368,0.97368,0.97368
44,0.96491,0.97333,0.95349,0.96191,0.96491,0.96491,0.96491
45,0.96491,0.97333,0.95349,0.96191,0.96491,0.96491,0.96491
46,0.9386,0.93095,0.94153,0.93549,0.9386,0.9386,0.9386
47,0.96491,0.97333,0.95349,0.96191,0.96491,0.96491,0.96491
48,0.9386,0.92992,0.94612,0.93599,0.9386,0.9386,0.9386
49,0.96491,0.96726,0.95807,0.9623,0.96491,0.96491,0.96491
50,0.92982,0.92088,0.93908,0.92711,0.92982,0.92982,0.92982
