round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.3,0.15,0.5,0.23077,0.3,0.3,0.3
1,8,0.33333,0.16667,0.5,0.25,0.33333,0.33333,0.33333
2,1,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
2,7,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
3,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,3,0.88889,0.9375,0.75,0.8,0.88889,0.88889,0.88889
4,3,0.88889,0.9375,0.75,0.8,0.88889,0.88889,0.88889
4,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0,0.3,0.15,0.5,0.23077,0.3,0.3,0.3
6,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,1,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
7,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,6,0.77778,0.8,0.83333,0.775,0.77778,0.77778,0.77778
8,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,2,0.77778,0.875,0.66667,0.67857,0.77778,0.77778,0.77778
9,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,0,0.5,0.6875,0.64286,0.49495,0.5,0.5,0.5
10,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,8,0.88889,0.875,0.91667,0.88312,0.88889,0.88889,0.88889
12,2,0.88889,0.92857,0.83333,0.86154,0.88889,0.88889,0.88889
12,9,0.77778,0.875,0.66667,0.67857,0.77778,0.77778,0.77778
13,1,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
13,8,0.77778,0.8,0.83333,0.775,0.77778,0.77778,0.77778
14,2,0.88889,0.92857,0.83333,0.86154,0.88889,0.88889,0.88889
14,6,0.77778,0.875,0.66667,0.67857,0.77778,0.77778,0.77778
15,4,0.77778,0.83333,0.8,0.775,0.77778,0.77778,0.77778
15,5,0.88889,0.91667,0.875,0.88312,0.88889,0.88889,0.88889
16,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,9,0.77778,0.875,0.66667,0.67857,0.77778,0.77778,0.77778
17,1,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
17,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,6,0.77778,0.8,0.83333,0.775,0.77778,0.77778,0.77778
20,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,9,0.77778,0.875,0.66667,0.67857,0.77778,0.77778,0.77778
21,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,6,0.77778,0.75,0.75,0.75,0.77778,0.77778,0.77778
22,6,0.77778,0.75,0.75,0.75,0.77778,0.77778,0.77778
22,9,0.77778,0.875,0.66667,0.67857,0.77778,0.77778,0.77778
23,5,0.88889,0.91667,0.875,0.88312,0.88889,0.88889,0.88889
23,9,0.77778,0.875,0.66667,0.67857,0.77778,0.77778,0.77778
24,6,0.77778,0.75,0.75,0.75,0.77778,0.77778,0.77778
24,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,8,0.88889,0.875,0.91667,0.88312,0.88889,0.88889,0.88889
26,1,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
26,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,5,0.88889,0.91667,0.875,0.88312,0.88889,0.88889,0.88889
28,1,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
28,6,0.77778,0.75,0.75,0.75,0.77778,0.77778,0.77778
29,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,9,0.77778,0.875,0.66667,0.67857,0.77778,0.77778,0.77778
30,0,0.8,0.7619,0.7619,0.7619,0.8,0.8,0.8
30,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,9,0.77778,0.875,0.66667,0.67857,0.77778,0.77778,0.77778
32,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,5,0.88889,0.91667,0.875,0.88312,0.88889,0.88889,0.88889
33,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,8,0.88889,0.875,0.91667,0.88312,0.88889,0.88889,0.88889
34,0,0.8,0.7619,0.7619,0.7619,0.8,0.8,0.8
34,9,0.77778,0.875,0.66667,0.67857,0.77778,0.77778,0.77778
35,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,0,0.8,0.7619,0.7619,0.7619,0.8,0.8,0.8
36,8,0.88889,0.875,0.91667,0.88312,0.88889,0.88889,0.88889
37,5,0.88889,0.91667,0.875,0.88312,0.88889,0.88889,0.88889
37,9,0.77778,0.875,0.66667,0.67857,0.77778,0.77778,0.77778
38,6,0.66667,0.65,0.66667,0.64935,0.66667,0.66667,0.66667
38,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,0,0.8,0.7619,0.7619,0.7619,0.8,0.8,0.8
39,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,8,0.88889,0.875,0.91667,0.88312,0.88889,0.88889,0.88889
40,9,0.88889,0.92857,0.83333,0.86154,0.88889,0.88889,0.88889
41,1,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
41,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,8,0.88889,0.875,0.91667,0.88312,0.88889,0.88889,0.88889
43,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
