round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
36,7,0.49786,0.24893,0.5,0.33238,0.49786,0.49786,0.49786
36,8,0.49893,0.24946,0.5,0.33286,0.49893,0.49893,0.49893
36,9,0.50464,0.50233,0.50003,0.33858,0.50464,0.50464,0.50464
37,0,0.55286,0.55319,0.54875,0.54122,0.55286,0.55286,0.55286
37,1,0.5025,0.69459,0.51015,0.35442,0.5025,0.5025,0.5025
37,2,0.59893,0.60144,0.59755,0.59443,0.59893,0.59893,0.59893
37,3,0.53,0.69426,0.52702,0.39881,0.53,0.53,0.53
37,4,0.50607,0.75286,0.50072,0.33731,0.50607,0.50607,0.50607
37,5,0.48893,0.49446,0.49997,0.32961,0.48893,0.48893,0.48893
37,6,0.51321,0.68091,0.51044,0.36088,0.51321,0.51321,0.51321
37,7,0.4975,0.24884,0.49964,0.33222,0.4975,0.4975,0.4975
37,8,0.49964,0.62464,0.50071,0.33507,0.49964,0.49964,0.49964
37,9,0.49893,0.65481,0.50352,0.34091,0.49893,0.49893,0.49893
38,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
38,1,0.50786,0.25393,0.5,0.33681,0.50786,0.50786,0.50786
38,2,0.55643,0.68463,0.55035,0.45374,0.55643,0.55643,0.55643
38,3,0.53536,0.70403,0.53241,0.40942,0.53536,0.53536,0.53536
38,4,0.5125,0.67118,0.50726,0.35459,0.5125,0.5125,0.5125
38,5,0.51179,0.75572,0.50073,0.33984,0.51179,0.51179,0.51179
38,6,0.51357,0.69167,0.5108,0.36105,0.51357,0.51357,0.51357
38,7,0.5025,0.75116,0.50036,0.33508,0.5025,0.5025,0.5025
38,8,0.58643,0.58765,0.58655,0.58517,0.58643,0.58643,0.58643
38,9,0.50107,0.61021,0.5056,0.34967,0.50107,0.50107,0.50107
39,0,0.50786,0.67857,0.52128,0.37937,0.50786,0.50786,0.50786
39,1,0.50071,0.69819,0.50841,0.35008,0.50071,0.50071,0.50071
39,2,0.49286,0.24643,0.5,0.33014,0.49286,0.49286,0.49286
39,3,0.51357,0.68109,0.51045,0.36105,0.51357,0.51357,0.51357
39,4,0.5125,0.68308,0.50725,0.35398,0.5125,0.5125,0.5125
39,5,0.48929,0.54454,0.50032,0.33038,0.48929,0.48929,0.48929
39,6,0.4975,0.74866,0.50036,0.33285,0.4975,0.4975,0.4975
39,7,0.50607,0.7136,0.50395,0.34361,0.50607,0.50607,0.50607
39,8,0.5225,0.67654,0.5215,0.38738,0.5225,0.5225,0.5225
39,9,0.49536,0.24768,0.5,0.33126,0.49536,0.49536,0.49536
40,0,0.53036,0.68286,0.54289,0.42789,0.53036,0.53036,0.53036
40,1,0.49571,0.74695,0.50352,0.3376,0.49571,0.49571,0.49571
40,2,0.60357,0.65019,0.59944,0.56498,0.60357,0.60357,0.60357
40,3,0.49679,0.24839,0.5,0.3319,0.49679,0.49679,0.49679
40,4,0.5125,0.67118,0.50726,0.35459,0.5125,0.5125,0.5125
40,5,0.51214,0.75581,0.5011,0.34064,0.51214,0.51214,0.51214
40,6,0.50893,0.68775,0.50612,0.34986,0.50893,0.50893,0.50893
40,7,0.49786,0.49893,0.49999,0.33426,0.49786,0.49786,0.49786
40,8,0.51107,0.70896,0.51003,0.35748,0.51107,0.51107,0.51107
40,9,0.52571,0.66065,0.52991,0.40766,0.52571,0.52571,0.52571
41,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
41,1,0.49357,0.74642,0.50141,0.33294,0.49357,0.49357,0.49357
41,2,0.49321,0.74652,0.50035,0.33093,0.49321,0.49321,0.49321
41,3,0.51357,0.68109,0.51045,0.36105,0.51357,0.51357,0.51357
41,4,0.49429,0.24723,0.49964,0.33078,0.49429,0.49429,0.49429
41,5,0.495,0.59476,0.50573,0.349,0.495,0.495,0.495
41,6,0.49679,0.24848,0.49964,0.3319,0.49679,0.49679,0.49679
41,7,0.49786,0.49893,0.49999,0.33426,0.49786,0.49786,0.49786
41,8,0.51143,0.71031,0.51038,0.35824,0.51143,0.51143,0.51143
41,9,0.50107,0.61021,0.5056,0.34967,0.50107,0.50107,0.50107
42,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
42,1,0.50786,0.25393,0.5,0.33681,0.50786,0.50786,0.50786
42,2,0.49321,0.74652,0.50035,0.33093,0.49321,0.49321,0.49321
42,3,0.49679,0.24839,0.5,0.3319,0.49679,0.49679,0.49679
42,4,0.49464,0.24732,0.5,0.33094,0.49464,0.49464,0.49464
42,5,0.51821,0.73465,0.50732,0.35485,0.51821,0.51821,0.51821
42,6,0.49714,0.24857,0.5,0.33206,0.49714,0.49714,0.49714
42,7,0.4975,0.24884,0.49964,0.33222,0.4975,0.4975,0.4975
42,8,0.49929,0.54955,0.50035,0.33491,0.49929,0.49929,0.49929
42,9,0.53036,0.61278,0.52629,0.41601,0.53036,0.53036,0.53036
43,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
43,1,0.50786,0.25393,0.5,0.33681,0.50786,0.50786,0.50786
43,2,0.51357,0.63025,0.50661,0.3563,0.51357,0.51357,0.51357
43,3,0.49679,0.24839,0.5,0.3319,0.49679,0.49679,0.49679
43,4,0.5125,0.67118,0.50726,0.35459,0.5125,0.5125,0.5125
43,5,0.49107,0.55265,0.50194,0.339,0.49107,0.49107,0.49107
43,6,0.51107,0.68901,0.50828,0.3551,0.51107,0.51107,0.51107
43,7,0.51036,0.65061,0.50827,0.35713,0.51036,0.51036,0.51036
43,8,0.51143,0.71031,0.51038,0.35824,0.51143,0.51143,0.51143
43,9,0.50107,0.61021,0.5056,0.34967,0.50107,0.50107,0.50107
44,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
44,1,0.49714,0.74731,0.50492,0.34068,0.49714,0.49714,0.49714
44,2,0.49286,0.24643,0.5,0.33014,0.49286,0.49286,0.49286
44,3,0.49679,0.24839,0.5,0.3319,0.49679,0.49679,0.49679
44,4,0.58821,0.66436,0.58449,0.52924,0.58821,0.58821,0.58821
44,5,0.48821,0.24428,0.49927,0.32805,0.48821,0.48821,0.48821
44,6,0.51357,0.69167,0.5108,0.36105,0.51357,0.51357,0.51357
44,7,0.51143,0.65821,0.50935,0.35941,0.51143,0.51143,0.51143
44,8,0.51143,0.69911,0.51039,0.35883,0.51143,0.51143,0.51143
44,9,0.50464,0.25232,0.5,0.33539,0.50464,0.50464,0.50464
45,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
45,1,0.5075,0.45385,0.49967,0.33794,0.5075,0.5075,0.5075
45,2,0.51357,0.63025,0.50661,0.3563,0.51357,0.51357,0.51357
45,3,0.49857,0.63772,0.50177,0.33707,0.49857,0.49857,0.49857
45,4,0.50821,0.7534,0.50289,0.34209,0.50821,0.50821,0.50821
45,5,0.5775,0.59621,0.58183,0.56294,0.5775,0.5775,0.5775
45,6,0.51357,0.69167,0.5108,0.36105,0.51357,0.51357,0.51357
45,7,0.49786,0.24893,0.5,0.33238,0.49786,0.49786,0.49786
45,8,0.51143,0.72286,0.51038,0.35765,0.51143,0.51143,0.51143
45,9,0.50429,0.25223,0.49965,0.33523,0.50429,0.50429,0.50429
46,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
46,1,0.5125,0.56891,0.50493,0.35876,0.5125,0.5125,0.5125
46,2,0.50679,0.42015,0.49966,0.33698,0.50679,0.50679,0.50679
46,3,0.49786,0.6058,0.50106,0.33551,0.49786,0.49786,0.49786
46,4,0.49393,0.24714,0.49928,0.33062,0.49393,0.49393,0.49393
46,5,0.53036,0.70348,0.51985,0.38507,0.53036,0.53036,0.53036
46,6,0.49714,0.24857,0.5,0.33206,0.49714,0.49714,0.49714
46,7,0.51036,0.65061,0.50827,0.35713,0.51036,0.51036,0.51036
46,8,0.51143,0.71031,0.51038,0.35824,0.51143,0.51143,0.51143
46,9,0.50071,0.59516,0.50523,0.35008,0.50071,0.50071,0.50071
47,0,0.53893,0.68835,0.55116,0.44439,0.53893,0.53893,0.53893
47,1,0.55,0.60082,0.54412,0.47271,0.55,0.55,0.55
47,2,0.49321,0.74652,0.50035,0.33093,0.49321,0.49321,0.49321
47,3,0.49679,0.24839,0.5,0.3319,0.49679,0.49679,0.49679
47,4,0.49357,0.24705,0.49892,0.33046,0.49357,0.49357,0.49357
47,5,0.48929,0.54454,0.50032,0.33038,0.48929,0.48929,0.48929
47,6,0.49714,0.49857,0.5,0.33269,0.49714,0.49714,0.49714
47,7,0.4975,0.24884,0.49964,0.33222,0.4975,0.4975,0.4975
47,8,0.51143,0.72286,0.51038,0.35765,0.51143,0.51143,0.51143
47,9,0.50143,0.61405,0.50595,0.35043,0.50143,0.50143,0.50143
48,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
48,1,0.5475,0.64773,0.54083,0.44296,0.5475,0.5475,0.5475
48,2,0.51357,0.63025,0.50661,0.3563,0.51357,0.51357,0.51357
48,3,0.56571,0.69891,0.56306,0.4746,0.56571,0.56571,0.56571
48,4,0.5125,0.67118,0.50726,0.35459,0.5125,0.5125,0.5125
48,5,0.52214,0.70714,0.51139,0.36527,0.52214,0.52214,0.52214
48,6,0.50821,0.68136,0.5054,0.3483,0.50821,0.50821,0.50821
48,7,0.56786,0.69356,0.56612,0.48163,0.56786,0.56786,0.56786
48,8,0.49893,0.24946,0.5,0.33286,0.49893,0.49893,0.49893
48,9,0.55929,0.58399,0.55664,0.51882,0.55929,0.55929,0.55929
49,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
49,1,0.50071,0.69819,0.50841,0.35008,0.50071,0.50071,0.50071
49,2,0.56321,0.70331,0.55717,0.46353,0.56321,0.56321,0.56321
49,3,0.49679,0.24839,0.5,0.3319,0.49679,0.49679,0.49679
49,4,0.49393,0.24714,0.49928,0.33062,0.49393,0.49393,0.49393
49,5,0.52179,0.7289,0.51099,0.36329,0.52179,0.52179,0.52179
49,6,0.49679,0.44848,0.49963,0.33316,0.49679,0.49679,0.49679
49,7,0.59357,0.70333,0.59199,0.52824,0.59357,0.59357,0.59357
49,8,0.49893,0.24946,0.5,0.33286,0.49893,0.49893,0.49893
49,9,0.50107,0.61021,0.5056,0.34967,0.50107,0.50107,0.50107
50,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
50,1,0.57357,0.60813,0.56885,0.52847,0.57357,0.57357,0.57357
50,2,0.51357,0.63025,0.50661,0.3563,0.51357,0.51357,0.51357
50,3,0.49679,0.24839,0.5,0.3319,0.49679,0.49679,0.49679
50,4,0.49393,0.24714,0.49928,0.33062,0.49393,0.49393,0.49393
50,5,0.48929,0.74455,0.50035,0.32915,0.48929,0.48929,0.48929
50,6,0.49679,0.46276,0.49963,0.33378,0.49679,0.49679,0.49679
50,7,0.50464,0.69615,0.50251,0.34047,0.50464,0.50464,0.50464
50,8,0.54429,0.6136,0.54512,0.46394,0.54429,0.54429,0.54429
50,9,0.50107,0.61021,0.5056,0.34967,0.50107,0.50107,0.50107
51,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
51,1,0.57357,0.60813,0.56885,0.52847,0.57357,0.57357,0.57357
51,2,0.51357,0.63025,0.50661,0.3563,0.51357,0.51357,0.51357
51,3,0.49679,0.24839,0.5,0.3319,0.49679,0.49679,0.49679
51,4,0.49393,0.24714,0.49928,0.33062,0.49393,0.49393,0.49393
51,5,0.48929,0.74455,0.50035,0.32915,0.48929,0.48929,0.48929
51,6,0.49679,0.46276,0.49963,0.33378,0.49679,0.49679,0.49679
51,7,0.50464,0.69615,0.50251,0.34047,0.50464,0.50464,0.50464
51,8,0.54429,0.6136,0.54512,0.46394,0.54429,0.54429,0.54429
51,9,0.50107,0.61021,0.5056,0.34967,0.50107,0.50107,0.50107
