round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.48571,0.24286,0.5,0.32692,0.48571,0.48571,0.48571
1,1,0.49214,0.24607,0.5,0.32982,0.49214,0.49214,0.49214
1,2,0.50714,0.25357,0.5,0.33649,0.50714,0.50714,0.50714
1,3,0.50321,0.25161,0.5,0.33476,0.50321,0.50321,0.50321
1,4,0.50536,0.25268,0.5,0.33571,0.50536,0.50536,0.50536
1,5,0.51107,0.25554,0.5,0.33822,0.51107,0.51107,0.51107
1,6,0.50286,0.25143,0.5,0.3346,0.50286,0.50286,0.50286
1,7,0.50214,0.25107,0.5,0.33428,0.50214,0.50214,0.50214
1,8,0.50107,0.25054,0.5,0.33381,0.50107,0.50107,0.50107
1,9,0.49536,0.24768,0.5,0.33126,0.49536,0.49536,0.49536
2,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
2,1,0.50786,0.25393,0.5,0.33681,0.50786,0.50786,0.50786
2,2,0.49321,0.74652,0.50035,0.33093,0.49321,0.49321,0.49321
2,3,0.49679,0.24839,0.5,0.3319,0.49679,0.49679,0.49679
2,4,0.49393,0.24714,0.49928,0.33062,0.49393,0.49393,0.49393
2,5,0.48893,0.49446,0.49997,0.32961,0.48893,0.48893,0.48893
2,6,0.49714,0.49857,0.5,0.33269,0.49714,0.49714,0.49714
2,7,0.4975,0.24884,0.49964,0.33222,0.4975,0.4975,0.4975
2,8,0.49893,0.49946,0.5,0.33349,0.49893,0.49893,0.49893
2,9,0.50429,0.25223,0.49965,0.33523,0.50429,0.50429,0.50429
3,0,0.48679,0.55079,0.50094,0.33225,0.48679,0.48679,0.48679
3,1,0.49393,0.61014,0.50172,0.33556,0.49393,0.49393,0.49393
3,2,0.50821,0.58719,0.50112,0.34082,0.50821,0.50821,0.50821
3,3,0.50429,0.65188,0.50108,0.33778,0.50429,0.50429,0.50429
3,4,0.50857,0.75349,0.50325,0.34288,0.50857,0.50857,0.50857
3,5,0.51286,0.64489,0.50186,0.34355,0.51286,0.51286,0.51286
3,6,0.505,0.65197,0.50216,0.34063,0.505,0.505,0.505
3,7,0.50429,0.68911,0.50216,0.33968,0.50429,0.50429,0.50429
3,8,0.50214,0.60795,0.50108,0.33745,0.50214,0.50214,0.50214
3,9,0.49643,0.60508,0.50105,0.33486,0.49643,0.49643,0.49643
4,0,0.51893,0.58066,0.50511,0.36009,0.51893,0.51893,0.51893
4,1,0.50679,0.48902,0.49921,0.35125,0.50679,0.50679,0.50679
4,2,0.49857,0.58115,0.50547,0.3519,0.49857,0.49857,0.49857
4,3,0.49786,0.51179,0.50094,0.35041,0.49786,0.49786,0.49786
4,4,0.50143,0.60006,0.50661,0.35389,0.50143,0.50143,0.50143
4,5,0.4925,0.54335,0.50316,0.34833,0.4925,0.4925,0.4925
4,6,0.49821,0.51549,0.50098,0.34712,0.49821,0.49821,0.49821
4,7,0.49821,0.50338,0.50027,0.35001,0.49821,0.49821,0.49821
4,8,0.50286,0.56156,0.50389,0.35171,0.50286,0.50286,0.50286
4,9,0.50786,0.54133,0.50341,0.35765,0.50786,0.50786,0.50786
5,0,0.49643,0.50976,0.50568,0.44316,0.49643,0.49643,0.49643
5,1,0.50321,0.51661,0.50865,0.43905,0.50321,0.50321,0.50321
5,2,0.51214,0.51364,0.50726,0.44435,0.51214,0.51214,0.51214
5,3,0.51464,0.52396,0.51241,0.44673,0.51464,0.51464,0.51464
5,4,0.51143,0.51431,0.50782,0.44665,0.51143,0.51143,0.51143
5,5,0.52321,0.52973,0.51558,0.45399,0.52321,0.52321,0.52321
5,6,0.51143,0.51759,0.50949,0.44665,0.51143,0.51143,0.51143
5,7,0.50964,0.51469,0.50822,0.4481,0.50964,0.50964,0.50964
5,8,0.50821,0.51422,0.50748,0.44161,0.50821,0.50821,0.50821
5,9,0.50214,0.50908,0.50518,0.44421,0.50214,0.50214,0.50214
6,0,0.50643,0.51138,0.51048,0.49832,0.50643,0.50643,0.50643
6,1,0.49857,0.50097,0.50088,0.48865,0.49857,0.49857,0.49857
6,2,0.50571,0.50383,0.50345,0.49176,0.50571,0.50571,0.50571
6,3,0.50179,0.50084,0.50075,0.4879,0.50179,0.50179,0.50179
6,4,0.51357,0.51317,0.51192,0.50091,0.51357,0.51357,0.51357
6,5,0.52179,0.52028,0.51865,0.51029,0.52179,0.52179,0.52179
