round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.50707,0.61578,0.5079,0.35807,0.50707,0.50707,0.50707
1,1,0.50021,0.39313,0.49936,0.33419,0.50021,0.50021,0.50021
1,2,0.49936,0.60677,0.50021,0.33368,0.49936,0.49936,0.49936
1,3,0.49921,0.54959,0.50007,0.33336,0.49921,0.49921,0.49921
1,4,0.50971,0.62811,0.51054,0.3644,0.50971,0.50971,0.50971
1,5,0.49357,0.32859,0.49273,0.33344,0.49357,0.49357,0.49357
1,6,0.50843,0.66442,0.50926,0.35735,0.50843,0.50843,0.50843
1,7,0.50057,0.41702,0.49972,0.3341,0.50057,0.50057,0.50057
1,8,0.50479,0.6391,0.50563,0.34921,0.50479,0.50479,0.50479
1,9,0.5095,0.59129,0.51031,0.37037,0.5095,0.5095,0.5095
2,0,0.50157,0.67018,0.50242,0.33931,0.50157,0.50157,0.50157
2,1,0.50179,0.65187,0.50264,0.34028,0.50179,0.50179,0.50179
2,2,0.49929,0.74961,0.50014,0.33327,0.49929,0.49929,0.49929
2,3,0.49886,0.48357,0.49805,0.35655,0.49886,0.49886,0.49886
2,4,0.50243,0.51647,0.50161,0.35689,0.50243,0.50243,0.50243
2,5,0.50086,0.50043,0.5,0.33384,0.50086,0.50086,0.50086
2,6,0.49929,0.58294,0.50014,0.33352,0.49929,0.49929,0.49929
2,7,0.49929,0.58294,0.50014,0.33352,0.49929,0.49929,0.49929
2,8,0.50086,0.50043,0.5,0.33384,0.50086,0.50086,0.50086
2,9,0.50079,0.41708,0.49993,0.33381,0.50079,0.50079,0.50079
3,0,0.50086,0.50043,0.5,0.33384,0.50086,0.50086,0.50086
3,1,0.51243,0.66554,0.51325,0.36747,0.51243,0.51243,0.51243
3,2,0.50021,0.63873,0.50107,0.33608,0.50021,0.50021,0.50021
3,3,0.50086,0.50043,0.5,0.33384,0.50086,0.50086,0.50086
3,4,0.50086,0.50043,0.50001,0.33874,0.50086,0.50086,0.50086
3,5,0.50043,0.46085,0.49958,0.33555,0.50043,0.50043,0.50043
3,6,0.49929,0.58294,0.50014,0.33352,0.49929,0.49929,0.49929
3,7,0.49936,0.60677,0.50021,0.33368,0.49936,0.49936,0.49936
3,8,0.50086,0.50043,0.5,0.33384,0.50086,0.50086,0.50086
3,9,0.50021,0.42769,0.49936,0.33482,0.50021,0.50021,0.50021
4,0,0.51493,0.66658,0.51574,0.37365,0.51493,0.51493,0.51493
4,1,0.50157,0.66364,0.50242,0.33944,0.50157,0.50157,0.50157
4,2,0.49964,0.49973,0.49973,0.49829,0.49964,0.49964,0.49964
4,3,0.50079,0.41708,0.49993,0.33381,0.50079,0.50079,0.50079
4,4,0.50086,0.50043,0.5,0.33384,0.50086,0.50086,0.50086
4,5,0.50679,0.68598,0.50763,0.35196,0.50679,0.50679,0.50679
4,6,0.49936,0.60677,0.50021,0.33368,0.49936,0.49936,0.49936
4,7,0.49921,0.54959,0.50007,0.33336,0.49921,0.49921,0.49921
4,8,0.50357,0.67682,0.50442,0.3443,0.50357,0.50357,0.50357
4,9,0.51957,0.56663,0.52029,0.41895,0.51957,0.51957,0.51957
5,0,0.51971,0.61674,0.52049,0.39561,0.51971,0.51971,0.51971
5,1,0.50964,0.6764,0.51047,0.35958,0.50964,0.50964,0.50964
5,2,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
5,3,0.509,0.68175,0.50983,0.35763,0.509,0.509,0.509
5,4,0.50807,0.68457,0.50891,0.35519,0.50807,0.50807,0.50807
5,5,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
5,6,0.50914,0.68067,0.50998,0.35805,0.50914,0.50914,0.50914
5,7,0.50686,0.50838,0.50718,0.4887,0.50686,0.50686,0.50686
5,8,0.50171,0.5177,0.50088,0.34572,0.50171,0.50171,0.50171
5,9,0.50579,0.68148,0.50663,0.34969,0.50579,0.50579,0.50579
6,0,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
6,1,0.5045,0.67294,0.50534,0.3468,0.5045,0.5045,0.5045
6,2,0.49929,0.62461,0.50014,0.3334,0.49929,0.49929,0.49929
6,3,0.50493,0.50849,0.50544,0.45645,0.50493,0.50493,0.50493
6,4,0.51571,0.51885,0.51604,0.49718,0.51571,0.51571,0.51571
6,5,0.50086,0.50043,0.5,0.33384,0.50086,0.50086,0.50086
6,6,0.50507,0.50527,0.50482,0.49409,0.50507,0.50507,0.50507
6,7,0.50071,0.25039,0.49986,0.33365,0.50071,0.50071,0.50071
6,8,0.49936,0.56781,0.50021,0.33393,0.49936,0.49936,0.49936
