round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
14,6,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
15,4,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
15,5,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
16,3,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
16,9,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
17,1,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
17,4,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
18,3,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
18,7,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
19,3,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
19,6,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
20,4,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
20,9,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
21,4,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
21,6,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
22,6,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
22,9,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
23,5,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
23,9,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
24,6,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
24,7,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
25,4,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
25,8,0.37719,0.1886,0.5,0.27389,0.37719,0.37719,0.37719
26,1,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
26,2,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
27,4,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
27,5,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
28,1,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
28,6,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
29,7,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
29,9,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
30,0,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
30,4,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
31,7,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
31,9,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
32,2,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
32,5,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
33,4,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
33,8,0.37719,0.1886,0.5,0.27389,0.37719,0.37719,0.37719
34,0,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
34,9,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
35,2,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
35,4,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
36,0,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
36,8,0.37719,0.1886,0.5,0.27389,0.37719,0.37719,0.37719
37,5,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
37,9,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
38,6,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
38,7,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
39,0,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
39,3,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
40,8,0.37719,0.1886,0.5,0.27389,0.37719,0.37719,0.37719
40,9,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
41,1,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
41,7,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
42,7,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
42,8,0.37719,0.1886,0.5,0.27389,0.37719,0.37719,0.37719
43,4,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
43,5,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
44,0,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
44,9,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
45,0,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
45,9,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
46,2,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
46,4,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
47,0,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
47,7,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
48,3,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
48,9,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
49,1,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
49,4,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
50,0,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
50,1,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
50,2,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
50,3,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
50,4,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
50,5,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
50,6,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
50,7,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
50,8,0.37719,0.1886,0.5,0.27389,0.37719,0.37719,0.37719
50,9,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
