round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
37,8,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
37,9,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
38,0,0.7,0.35,0.5,0.41176,0.7,0.7,0.7
38,1,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
38,2,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
38,3,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
38,4,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
38,5,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
38,6,0.33333,0.16667,0.5,0.25,0.33333,0.33333,0.33333
38,7,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
38,8,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
38,9,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
39,0,0.7,0.35,0.5,0.41176,0.7,0.7,0.7
39,1,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
39,2,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
39,3,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
39,4,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
39,5,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
39,6,0.33333,0.16667,0.5,0.25,0.33333,0.33333,0.33333
39,7,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
39,8,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
39,9,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
40,0,0.7,0.35,0.5,0.41176,0.7,0.7,0.7
40,1,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
40,2,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
40,3,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
40,4,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
40,5,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
40,6,0.33333,0.16667,0.5,0.25,0.33333,0.33333,0.33333
40,7,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
40,8,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
40,9,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
41,0,0.7,0.35,0.5,0.41176,0.7,0.7,0.7
41,1,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
41,2,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
41,3,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
41,4,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
41,5,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
41,6,0.33333,0.16667,0.5,0.25,0.33333,0.33333,0.33333
41,7,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
41,8,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
41,9,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
42,0,0.7,0.35,0.5,0.41176,0.7,0.7,0.7
42,1,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
42,2,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
42,3,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
42,4,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
42,5,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
42,6,0.33333,0.16667,0.5,0.25,0.33333,0.33333,0.33333
42,7,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
42,8,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
42,9,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
43,0,0.7,0.35,0.5,0.41176,0.7,0.7,0.7
43,1,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
43,2,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
43,3,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
43,4,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
43,5,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
43,6,0.33333,0.16667,0.5,0.25,0.33333,0.33333,0.33333
43,7,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
43,8,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
43,9,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
44,0,0.7,0.35,0.5,0.41176,0.7,0.7,0.7
44,1,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
44,2,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
44,3,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
44,4,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
44,5,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
44,6,0.33333,0.16667,0.5,0.25,0.33333,0.33333,0.33333
44,7,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
44,8,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
44,9,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
45,0,0.7,0.35,0.5,0.41176,0.7,0.7,0.7
45,1,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
45,2,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
45,3,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
45,4,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
45,5,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
45,6,0.33333,0.16667,0.5,0.25,0.33333,0.33333,0.33333
45,7,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
45,8,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
45,9,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
46,0,0.7,0.35,0.5,0.41176,0.7,0.7,0.7
46,1,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
46,2,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
46,3,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
46,4,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
46,5,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
46,6,0.33333,0.16667,0.5,0.25,0.33333,0.33333,0.33333
46,7,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
46,8,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
46,9,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
47,0,0.7,0.35,0.5,0.41176,0.7,0.7,0.7
47,1,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
47,2,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
47,3,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
47,4,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
47,5,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
47,6,0.33333,0.16667,0.5,0.25,0.33333,0.33333,0.33333
47,7,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
47,8,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
47,9,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
48,0,0.7,0.35,0.5,0.41176,0.7,0.7,0.7
48,1,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
48,2,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
48,3,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
48,4,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
48,5,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
48,6,0.33333,0.16667,0.5,0.25,0.33333,0.33333,0.33333
48,7,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
48,8,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
48,9,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
49,0,0.7,0.35,0.5,0.41176,0.7,0.7,0.7
49,1,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
49,2,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
49,3,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
49,4,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
49,5,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
49,6,0.33333,0.16667,0.5,0.25,0.33333,0.33333,0.33333
49,7,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
49,8,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
49,9,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
50,0,0.7,0.35,0.5,0.41176,0.7,0.7,0.7
50,1,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
50,2,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
50,3,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
50,4,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
50,5,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
50,6,0.33333,0.16667,0.5,0.25,0.33333,0.33333,0.33333
50,7,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
50,8,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
50,9,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
51,0,0.7,0.35,0.5,0.41176,0.7,0.7,0.7
51,1,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
51,2,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
51,3,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
51,4,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
51,5,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
51,6,0.33333,0.16667,0.5,0.25,0.33333,0.33333,0.33333
51,7,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
51,8,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
51,9,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
