round,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0.89474,0.92771,0.86047,0.87996,0.89474,0.89474,0.89474
2,0.90351,0.8945,0.90419,0.89863,0.90351,0.90351,0.90351
3,0.91228,0.90314,0.91582,0.90821,0.91228,0.91228,0.91228
4,0.9386,0.94122,0.92778,0.93369,0.9386,0.9386,0.9386
5,0.92982,0.92532,0.92532,0.92532,0.92982,0.92982,0.92982
6,0.92982,0.92917,0.92073,0.9246,0.92982,0.92982,0.92982
7,0.94737,0.94399,0.94399,0.94399,0.94737,0.94737,0.94737
8,0.94737,0.94821,0.9394,0.94345,0.94737,0.94737,0.94737
9,0.95614,0.96711,0.94186,0.95213,0.95614,0.95614,0.95614
10,0.94737,0.94399,0.94399,0.94399,0.94737,0.94737,0.94737
11,0.95614,0.95536,0.95103,0.95311,0.95614,0.95614,0.95614
12,0.95614,0.95536,0.95103,0.95311,0.95614,0.95614,0.95614
13,0.95614,0.95536,0.95103,0.95311,0.95614,0.95614,0.95614
14,0.92982,0.94937,0.90698,0.92205,0.92982,0.92982,0.92982
15,0.94737,0.93935,0.95316,0.94493,0.94737,0.94737,0.94737
16,0.97368,0.97973,0.96512,0.97158,0.97368,0.97368,0.97368
17,0.94737,0.94399,0.94399,0.94399,0.94737,0.94737,0.94737
18,0.95614,0.96711,0.94186,0.95213,0.95614,0.95614,0.95614
19,0.94737,0.94399,0.94399,0.94399,0.94737,0.94737,0.94737
20,0.96491,0.97333,0.95349,0.96191,0.96491,0.96491,0.96491
21,0.92982,0.92157,0.94366,0.9276,0.92982,0.92982,0.92982
22,0.96491,0.97333,0.95349,0.96191,0.96491,0.96491,0.96491
23,0.94737,0.94399,0.94399,0.94399,0.94737,0.94737,0.94737
24,0.94737,0.96104,0.93023,0.94223,0.94737,0.94737,0.94737
25,0.91228,0.93827,0.88372,0.90132,0.91228,0.91228,0.91228
26,0.94737,0.94106,0.94858,0.94448,0.94737,0.94737,0.94737
27,0.9386,0.93095,0.94153,0.93549,0.9386,0.9386,0.9386
28,0.96491,0.96726,0.95807,0.9623,0.96491,0.96491,0.96491
29,0.91228,0.93827,0.88372,0.90132,0.91228,0.91228,0.91228
30,0.97368,0.97973,0.96512,0.97158,0.97368,0.97368,0.97368
31,0.96491,0.96726,0.95807,0.9623,0.96491,0.96491,0.96491
32,0.96491,0.97333,0.95349,0.96191,0.96491,0.96491,0.96491
33,0.96491,0.96726,0.95807,0.9623,0.96491,0.96491,0.96491
34,0.97368,0.97973,0.96512,0.97158,0.97368,0.97368,0.97368
35,0.9386,0.93095,0.94153,0.93549,0.9386,0.9386,0.9386
36,0.97368,0.97973,0.96512,0.97158,0.97368,0.97368,0.97368
37,0.9386,0.93095,0.94153,0.93549,0.9386,0.9386,0.9386
38,0.95614,0.95162,0.95562,0.95353,0.95614,0.95614,0.95614
39,0.96491,0.96726,0.95807,0.9623,0.96491,0.96491,0.96491
40,0.9386,0.95513,0.9186,0.93221,0.9386,0.9386,0.9386
41,0.9386,0.95513,0.9186,0.93221,0.9386,0.9386,0.9386
42,0.9386,0.92992,0.94612,0.93599,0.9386,0.9386,0.9386
43,0.96491,0.97333,0.95349,0.96191,0.96491,0.96491,0.96491
44,0.97368,0.97973,0.96512,0.97158,0.97368,0.97368,0.97368
45,0.97368,0.97973,0.96512,0.97158,0.97368,0.97368,0.97368
46,0.9386,0.92992,0.94612,0.93599,0.9386,0.9386,0.9386
47,0.95614,0.96711,0.94186,0.95213,0.95614,0.95614,0.95614
48,0.94737,0.96104,0.93023,0.94223,0.94737,0.94737,0.94737
49,0.9386,0.93095,0.94153,0.93549,0.9386,0.9386,0.9386
50,0.95614,0.96711,0.94186,0.95213,0.95614,0.95614,0.95614
