round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
37,1,0.99666,0.49833,0.5,0.49916,0.99666,0.99666,0.99666
37,2,0.70251,0.70934,0.7044,0.7012,0.70251,0.70251,0.70251
37,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,4,0.83669,0.41834,0.5,0.45554,0.83669,0.83669,0.83669
37,5,0.99745,0.49872,0.5,0.49936,0.99745,0.99745,0.99745
37,6,0.92449,0.46274,0.49942,0.48038,0.92449,0.92449,0.92449
37,7,0.89056,0.44528,0.5,0.47106,0.89056,0.89056,0.89056
37,8,0.99444,0.49722,0.5,0.49861,0.99444,0.99444,0.99444
37,9,0.99832,0.49916,0.5,0.49958,0.99832,0.99832,0.99832
38,0,0.82062,0.67612,0.63291,0.64821,0.82062,0.82062,0.82062
38,1,0.9961,0.59842,0.52741,0.5425,0.9961,0.9961,0.9961
38,2,0.68186,0.69478,0.67865,0.67395,0.68186,0.68186,0.68186
38,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,4,0.83581,0.6696,0.54742,0.55012,0.83581,0.83581,0.83581
38,5,0.99745,0.49872,0.5,0.49936,0.99745,0.99745,0.99745
38,6,0.92217,0.61687,0.51474,0.51196,0.92217,0.92217,0.92217
38,7,0.89056,0.44528,0.5,0.47106,0.89056,0.89056,0.89056
38,8,0.99444,0.49722,0.5,0.49861,0.99444,0.99444,0.99444
38,9,0.99664,0.49916,0.49916,0.49916,0.99664,0.99664,0.99664
39,0,0.79849,0.65408,0.65808,0.65602,0.79849,0.79849,0.79849
39,1,0.99666,0.49833,0.5,0.49916,0.99666,0.99666,0.99666
39,2,0.4934,0.65795,0.50467,0.34081,0.4934,0.4934,0.4934
39,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,4,0.68736,0.60793,0.68442,0.601,0.68736,0.68736,0.68736
39,5,0.99745,0.49872,0.5,0.49936,0.99745,0.99745,0.99745
39,6,0.92557,0.46278,0.5,0.48067,0.92557,0.92557,0.92557
39,7,0.75239,0.59398,0.69104,0.59913,0.75239,0.75239,0.75239
39,8,0.99444,0.49722,0.5,0.49861,0.99444,0.99444,0.99444
39,9,0.99832,0.49916,0.5,0.49958,0.99832,0.99832,0.99832
40,0,0.82761,0.69089,0.54166,0.53734,0.82761,0.82761,0.82761
40,1,0.99629,0.62342,0.5275,0.54452,0.99629,0.99629,0.99629
40,2,0.64056,0.70344,0.64668,0.61601,0.64056,0.64056,0.64056
40,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,4,0.82794,0.64904,0.57342,0.58654,0.82794,0.82794,0.82794
40,5,0.99745,0.49872,0.5,0.49936,0.99745,0.99745,0.99745
40,6,0.92557,0.46278,0.5,0.48067,0.92557,0.92557,0.92557
40,7,0.89056,0.44528,0.5,0.47106,0.89056,0.89056,0.89056
40,8,0.99444,0.49722,0.5,0.49861,0.99444,0.99444,0.99444
40,9,0.99748,0.49916,0.49958,0.49937,0.99748,0.99748,0.99748
41,0,0.77956,0.64647,0.67865,0.65805,0.77956,0.77956,0.77956
41,1,0.99666,0.49833,0.5,0.49916,0.99666,0.99666,0.99666
41,2,0.57321,0.6852,0.5818,0.50875,0.57321,0.57321,0.57321
41,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,4,0.83712,0.7936,0.50188,0.45963,0.83712,0.83712,0.83712
41,5,0.99745,0.49872,0.5,0.49936,0.99745,0.99745,0.99745
41,6,0.92539,0.46278,0.4999,0.48062,0.92539,0.92539,0.92539
41,7,0.88919,0.44521,0.49923,0.47067,0.88919,0.88919,0.88919
41,8,0.99444,0.49722,0.5,0.49861,0.99444,0.99444,0.99444
41,9,0.99832,0.49916,0.5,0.49958,0.99832,0.99832,0.99832
42,0,0.81363,0.67235,0.65941,0.66531,0.81363,0.81363,0.81363
42,1,0.9961,0.59842,0.52741,0.5425,0.9961,0.9961,0.9961
42,2,0.6707,0.70846,0.67536,0.65862,0.6707,0.6707,0.6707
42,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,4,0.76826,0.62241,0.65896,0.63373,0.76826,0.76826,0.76826
42,5,0.99745,0.49872,0.5,0.49936,0.99745,0.99745,0.99745
42,6,0.92074,0.65386,0.54271,0.5573,0.92074,0.92074,0.92074
42,7,0.89056,0.44528,0.5,0.47106,0.89056,0.89056,0.89056
42,8,0.99444,0.49722,0.5,0.49861,0.99444,0.99444,0.99444
42,9,0.99664,0.49916,0.49916,0.49916,0.99664,0.99664,0.99664
43,0,0.82557,0.67751,0.52211,0.50134,0.82557,0.82557,0.82557
43,1,0.99666,0.49833,0.5,0.49916,0.99666,0.99666,0.99666
43,2,0.55963,0.68706,0.56876,0.48242,0.55963,0.55963,0.55963
43,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,4,0.33625,0.57433,0.58341,0.33581,0.33625,0.33625,0.33625
43,5,0.99745,0.49872,0.5,0.49936,0.99745,0.99745,0.99745
43,6,0.92521,0.46277,0.49981,0.48058,0.92521,0.92521,0.92521
43,7,0.75513,0.59323,0.6871,0.59915,0.75513,0.75513,0.75513
43,8,0.99444,0.49722,0.5,0.49861,0.99444,0.99444,0.99444
43,9,0.99832,0.49916,0.5,0.49958,0.99832,0.99832,0.99832
44,0,0.57833,0.60531,0.68091,0.54128,0.57833,0.57833,0.57833
44,1,0.99647,0.66509,0.52759,0.54674,0.99647,0.99647,0.99647
44,2,0.56205,0.6871,0.57109,0.48707,0.56205,0.56205,0.56205
44,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,4,0.83712,0.7936,0.50188,0.45963,0.83712,0.83712,0.83712
44,5,0.99745,0.49872,0.5,0.49936,0.99745,0.99745,0.99745
44,6,0.80963,0.57399,0.66505,0.58473,0.80963,0.80963,0.80963
44,7,0.89056,0.44528,0.5,0.47106,0.89056,0.89056,0.89056
44,8,0.99444,0.49722,0.5,0.49861,0.99444,0.99444,0.99444
44,9,0.99748,0.49916,0.49958,0.49937,0.99748,0.99748,0.99748
45,0,0.82353,0.66644,0.56077,0.5685,0.82353,0.82353,0.82353
45,1,0.99666,0.49833,0.5,0.49916,0.99666,0.99666,0.99666
45,2,0.69042,0.69916,0.68777,0.68497,0.69042,0.69042,0.69042
45,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,4,0.83669,0.67389,0.53932,0.5365,0.83669,0.83669,0.83669
45,5,0.99745,0.49872,0.5,0.49936,0.99745,0.99745,0.99745
45,6,0.92235,0.61139,0.51263,0.50801,0.92235,0.92235,0.92235
45,7,0.77975,0.60033,0.68448,0.61281,0.77975,0.77975,0.77975
45,8,0.99444,0.49722,0.5,0.49861,0.99444,0.99444,0.99444
45,9,0.99832,0.49916,0.5,0.49958,0.99832,0.99832,0.99832
46,0,0.82761,0.71366,0.52204,0.49977,0.82761,0.82761,0.82761
46,1,0.99647,0.66509,0.52759,0.54674,0.99647,0.99647,0.99647
46,2,0.56,0.68744,0.56913,0.48303,0.56,0.56,0.56
46,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,4,0.81613,0.64179,0.60839,0.62027,0.81613,0.81613,0.81613
46,5,0.99745,0.49872,0.5,0.49936,0.99745,0.99745,0.99745
46,6,0.92271,0.49053,0.49956,0.4822,0.92271,0.92271,0.92271
46,7,0.89056,0.44528,0.5,0.47106,0.89056,0.89056,0.89056
46,8,0.99444,0.49722,0.5,0.49861,0.99444,0.99444,0.99444
46,9,0.99664,0.49916,0.49916,0.49916,0.99664,0.99664,0.99664
47,0,0.72801,0.63311,0.70364,0.63999,0.72801,0.72801,0.72801
47,1,0.99666,0.49833,0.5,0.49916,0.99666,0.99666,0.99666
47,2,0.52167,0.69173,0.51056,0.36436,0.52167,0.52167,0.52167
47,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,4,0.83516,0.66445,0.5438,0.5444,0.83516,0.83516,0.83516
47,5,0.99745,0.49872,0.5,0.49936,0.99745,0.99745,0.99745
47,6,0.92396,0.46272,0.49913,0.48024,0.92396,0.92396,0.92396
47,7,0.88782,0.44513,0.49846,0.47029,0.88782,0.88782,0.88782
47,8,0.99444,0.49722,0.5,0.49861,0.99444,0.99444,0.99444
47,9,0.99832,0.49916,0.5,0.49958,0.99832,0.99832,0.99832
48,0,0.8279,0.68848,0.55688,0.5623,0.8279,0.8279,0.8279
48,1,0.9961,0.59842,0.52741,0.5425,0.9961,0.9961,0.9961
48,2,0.52874,0.66438,0.53877,0.42446,0.52874,0.52874,0.52874
48,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,4,0.8369,0.67602,0.51144,0.48203,0.8369,0.8369,0.8369
48,5,0.99745,0.49872,0.5,0.49936,0.99745,0.99745,0.99745
48,6,0.92557,0.46278,0.5,0.48067,0.92557,0.92557,0.92557
48,7,0.89056,0.44528,0.5,0.47106,0.89056,0.89056,0.89056
48,8,0.99444,0.49722,0.5,0.49861,0.99444,0.99444,0.99444
48,9,0.99664,0.49916,0.49916,0.49916,0.99664,0.99664,0.99664
49,0,0.82848,0.69291,0.55396,0.55764,0.82848,0.82848,0.82848
49,1,0.99666,0.49833,0.5,0.49916,0.99666,0.99666,0.99666
49,2,0.64056,0.69756,0.63414,0.60633,0.64056,0.64056,0.64056
49,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,4,0.81154,0.63848,0.61534,0.62455,0.81154,0.81154,0.81154
49,5,0.99745,0.49872,0.5,0.49936,0.99745,0.99745,0.99745
49,6,0.91609,0.63957,0.56009,0.57837,0.91609,0.91609,0.91609
49,7,0.48153,0.56498,0.65957,0.43489,0.48153,0.48153,0.48153
49,8,0.99444,0.49722,0.5,0.49861,0.99444,0.99444,0.99444
49,9,0.99832,0.49916,0.5,0.49958,0.99832,0.99832,0.99832
50,0,0.82528,0.68169,0.51016,0.47572,0.82528,0.82528,0.82528
50,1,0.99647,0.66509,0.52759,0.54674,0.99647,0.99647,0.99647
50,2,0.64819,0.70412,0.65394,0.62731,0.64819,0.64819,0.64819
50,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,4,0.63511,0.59991,0.68067,0.56938,0.63511,0.63511,0.63511
50,5,0.99745,0.49872,0.5,0.49936,0.99745,0.99745,0.99745
50,6,0.57917,0.55311,0.69198,0.46843,0.57917,0.57917,0.57917
50,7,0.89056,0.44528,0.5,0.47106,0.89056,0.89056,0.89056
50,8,0.99444,0.49722,0.5,0.49861,0.99444,0.99444,0.99444
50,9,0.99748,0.49916,0.49958,0.49937,0.99748,0.99748,0.99748
51,0,0.82528,0.68169,0.51016,0.47572,0.82528,0.82528,0.82528
51,1,0.99647,0.66509,0.52759,0.54674,0.99647,0.99647,0.99647
51,2,0.64819,0.70412,0.65394,0.62731,0.64819,0.64819,0.64819
51,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,4,0.63511,0.59991,0.68067,0.56938,0.63511,0.63511,0.63511
51,5,0.99745,0.49872,0.5,0.49936,0.99745,0.99745,0.99745
51,6,0.57917,0.55311,0.69198,0.46843,0.57917,0.57917,0.57917
51,7,0.89056,0.44528,0.5,0.47106,0.89056,0.89056,0.89056
51,8,0.99444,0.49722,0.5,0.49861,0.99444,0.99444,0.99444
51,9,0.99748,0.49916,0.49958,0.49937,0.99748,0.99748,0.99748
