round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.7,0.35,0.5,0.41176,0.7,0.7,0.7
1,6,0.33333,0.16667,0.5,0.25,0.33333,0.33333,0.33333
1,7,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
1,8,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
1,9,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
2,1,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
2,2,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
2,4,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
2,5,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
2,7,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
3,1,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
3,2,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
3,3,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
3,7,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
3,9,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
4,0,0.7,0.35,0.5,0.41176,0.7,0.7,0.7
4,2,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
4,3,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
4,5,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
4,7,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
5,0,0.7,0.35,0.5,0.41176,0.7,0.7,0.7
5,1,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
5,2,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
5,3,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
5,7,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
6,0,0.7,0.35,0.5,0.41176,0.7,0.7,0.7
6,2,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
6,4,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
6,7,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
6,8,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
7,1,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
7,3,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
7,4,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
7,7,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
7,8,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
8,0,0.7,0.35,0.5,0.41176,0.7,0.7,0.7
8,5,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
8,6,0.33333,0.16667,0.5,0.25,0.33333,0.33333,0.33333
8,7,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
8,8,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
9,2,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
9,3,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
9,5,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
9,6,0.33333,0.16667,0.5,0.25,0.33333,0.33333,0.33333
9,7,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
10,0,0.7,0.35,0.5,0.41176,0.7,0.7,0.7
10,3,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
10,6,0.33333,0.16667,0.5,0.25,0.33333,0.33333,0.33333
10,7,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
10,8,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
11,1,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
11,2,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
11,7,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
11,8,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
11,9,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
12,1,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
12,2,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
12,4,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
12,5,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
12,9,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
