round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
17,5,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
17,9,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
18,0,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
18,3,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
18,6,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
18,7,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
18,8,0.37719,0.1886,0.5,0.27389,0.37719,0.37719,0.37719
19,3,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
19,4,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
19,6,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
19,7,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
19,9,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
20,1,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
20,4,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
20,5,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
20,7,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
20,9,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
21,0,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
21,3,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
21,4,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
21,6,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
21,8,0.37719,0.1886,0.5,0.27389,0.37719,0.37719,0.37719
22,1,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
22,3,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
22,6,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
22,8,0.37719,0.1886,0.5,0.27389,0.37719,0.37719,0.37719
22,9,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
23,0,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
23,3,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
23,4,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
23,5,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
23,9,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
24,2,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
24,4,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
24,5,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
24,6,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
24,7,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
25,0,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
