round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
1,1,0.48107,0.47975,0.48007,0.47844,0.48107,0.48107,0.48107
1,2,0.50679,0.54841,0.51291,0.40049,0.50679,0.50679,0.50679
1,3,0.49643,0.41497,0.49964,0.33237,0.49643,0.49643,0.49643
1,4,0.50607,0.75286,0.50072,0.33731,0.50607,0.50607,0.50607
1,5,0.51643,0.59032,0.50572,0.35949,0.51643,0.51643,0.51643
1,6,0.495,0.4939,0.49429,0.48661,0.495,0.495,0.495
1,7,0.50286,0.62625,0.50072,0.33651,0.50286,0.50286,0.50286
1,8,0.50679,0.53242,0.50772,0.39144,0.50679,0.50679,0.50679
1,9,0.50429,0.25223,0.49965,0.33523,0.50429,0.50429,0.50429
2,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
2,1,0.50786,0.50393,0.50001,0.33745,0.50786,0.50786,0.50786
2,2,0.50643,0.2534,0.4993,0.33618,0.50643,0.50643,0.50643
2,3,0.50286,0.25152,0.49965,0.3346,0.50286,0.50286,0.50286
2,4,0.49393,0.24714,0.49928,0.33062,0.49393,0.49393,0.49393
2,5,0.48179,0.3003,0.49265,0.32694,0.48179,0.48179,0.48179
2,6,0.50321,0.75152,0.50036,0.3354,0.50321,0.50321,0.50321
2,7,0.5025,0.75116,0.50036,0.33508,0.5025,0.5025,0.5025
2,8,0.49893,0.49946,0.5,0.33349,0.49893,0.49893,0.49893
2,9,0.49857,0.38595,0.49405,0.33892,0.49857,0.49857,0.49857
3,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
3,1,0.49321,0.74634,0.50105,0.33217,0.49321,0.49321,0.49321
3,2,0.50643,0.2534,0.4993,0.33618,0.50643,0.50643,0.50643
3,3,0.50286,0.25152,0.49965,0.3346,0.50286,0.50286,0.50286
3,4,0.50821,0.70341,0.5029,0.34272,0.50821,0.50821,0.50821
3,5,0.48893,0.49446,0.49997,0.32961,0.48893,0.48893,0.48893
3,6,0.50321,0.75152,0.50036,0.3354,0.50321,0.50321,0.50321
3,7,0.50143,0.51544,0.50333,0.38125,0.50143,0.50143,0.50143
3,8,0.50143,0.75063,0.50036,0.3346,0.50143,0.50143,0.50143
3,9,0.49536,0.24768,0.5,0.33126,0.49536,0.49536,0.49536
4,0,0.50964,0.4969,0.49871,0.41802,0.50964,0.50964,0.50964
