round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
6,6,0.49643,0.41506,0.49927,0.333,0.49643,0.49643,0.49643
6,7,0.49786,0.49893,0.49999,0.33364,0.49786,0.49786,0.49786
6,8,0.49893,0.49946,0.49999,0.33537,0.49893,0.49893,0.49893
6,9,0.50571,0.57078,0.50111,0.34032,0.50571,0.50571,0.50571
7,0,0.50036,0.50308,0.50298,0.49734,0.50036,0.50036,0.50036
7,1,0.50214,0.50368,0.50356,0.49876,0.50214,0.50214,0.50214
7,2,0.50286,0.50136,0.5013,0.49603,0.50286,0.50286,0.50286
7,3,0.50571,0.50526,0.50499,0.49901,0.50571,0.50571,0.50571
7,4,0.50393,0.50295,0.50283,0.49805,0.50393,0.50393,0.50393
7,5,0.51679,0.51527,0.51477,0.51166,0.51679,0.51679,0.51679
7,6,0.50714,0.50684,0.50655,0.50142,0.50714,0.50714,0.50714
7,7,0.50036,0.49996,0.49996,0.49577,0.50036,0.50036,0.50036
7,8,0.49679,0.49648,0.49659,0.49264,0.49679,0.49679,0.49679
7,9,0.50929,0.51036,0.51007,0.50618,0.50929,0.50929,0.50929
8,0,0.49179,0.67911,0.50584,0.34169,0.49179,0.49179,0.49179
8,1,0.49786,0.71971,0.50561,0.34282,0.49786,0.49786,0.49786
8,2,0.50893,0.61767,0.50184,0.34241,0.50893,0.50893,0.50893
8,3,0.50857,0.70033,0.5054,0.34786,0.50857,0.50857,0.50857
8,4,0.50893,0.71192,0.50362,0.3443,0.50893,0.50893,0.50893
8,5,0.51571,0.66151,0.50481,0.35119,0.51571,0.51571,0.51571
8,6,0.50607,0.67532,0.50324,0.34299,0.50607,0.50607,0.50607
8,7,0.5075,0.72301,0.50538,0.34674,0.5075,0.5075,0.5075
8,8,0.50464,0.68001,0.50358,0.34295,0.50464,0.50464,0.50464
8,9,0.49821,0.60949,0.5028,0.34058,0.49821,0.49821,0.49821
9,0,0.49786,0.6729,0.51166,0.35659,0.49786,0.49786,0.49786
9,1,0.50036,0.66239,0.50802,0.35106,0.50036,0.50036,0.50036
9,2,0.51464,0.65552,0.50768,0.35742,0.51464,0.51464,0.51464
9,3,0.51393,0.68292,0.51081,0.36182,0.51393,0.51393,0.51393
9,4,0.51393,0.69238,0.50869,0.35708,0.51393,0.51393,0.51393
9,5,0.52214,0.68867,0.51142,0.36646,0.52214,0.52214,0.52214
9,6,0.51464,0.6963,0.51187,0.36334,0.51464,0.51464,0.51464
9,7,0.51071,0.66115,0.50863,0.3573,0.51071,0.51071,0.51071
9,8,0.51071,0.68542,0.50967,0.35789,0.51071,0.51071,0.51071
9,9,0.50179,0.61178,0.5063,0.35176,0.50179,0.50179,0.50179
10,0,0.51464,0.5265,0.50049,0.34435,0.51464,0.51464,0.51464
10,1,0.50714,0.37876,0.49931,0.33714,0.50714,0.50714,0.50714
10,2,0.49393,0.74669,0.50106,0.33249,0.49393,0.49393,0.49393
10,3,0.49786,0.6058,0.50106,0.33551,0.49786,0.49786,0.49786
10,4,0.49536,0.54749,0.50068,0.33499,0.49536,0.49536,0.49536
10,5,0.48857,0.47512,0.49954,0.33187,0.48857,0.48857,0.48857
10,6,0.49643,0.41506,0.49927,0.333,0.49643,0.49643,0.49643
10,7,0.49786,0.49893,0.49999,0.33364,0.49786,0.49786,0.49786
10,8,0.49929,0.58289,0.50035,0.33428,0.49929,0.49929,0.49929
10,9,0.50536,0.55251,0.50075,0.33953,0.50536,0.50536,0.50536
11,0,0.505,0.54819,0.51658,0.41582,0.505,0.505,0.505
11,1,0.50643,0.54309,0.513,0.40669,0.50643,0.50643,0.50643
11,2,0.52536,0.56453,0.51939,0.42051,0.52536,0.52536,0.52536
11,3,0.52036,0.55686,0.51769,0.41868,0.52036,0.52036,0.52036
11,4,0.52214,0.55549,0.51773,0.42106,0.52214,0.52214,0.52214
11,5,0.53071,0.57142,0.52146,0.42469,0.53071,0.53071,0.53071
11,6,0.52321,0.56484,0.52086,0.42422,0.52321,0.52321,0.52321
11,7,0.52036,0.55505,0.51861,0.42404,0.52036,0.52036,0.52036
11,8,0.51607,0.55238,0.51517,0.41092,0.51607,0.51607,0.51607
11,9,0.51357,0.55131,0.51735,0.41973,0.51357,0.51357,0.51357
12,0,0.49893,0.65836,0.51264,0.36042,0.49893,0.49893,0.49893
12,1,0.50179,0.67154,0.50943,0.35407,0.50179,0.50179,0.50179
12,2,0.51571,0.64217,0.5088,0.36152,0.51571,0.51571,0.51571
12,3,0.515,0.68796,0.51189,0.36409,0.515,0.515,0.515
12,4,0.51643,0.69455,0.51123,0.36305,0.51643,0.51643,0.51643
12,5,0.5225,0.68245,0.5118,0.36782,0.5225,0.5225,0.5225
12,6,0.51714,0.69028,0.5144,0.36977,0.51714,0.51714,0.51714
12,7,0.51357,0.67066,0.5115,0.36396,0.51357,0.51357,0.51357
12,8,0.51321,0.69681,0.51218,0.3632,0.51321,0.51321,0.51321
12,9,0.50321,0.61422,0.5077,0.35592,0.50321,0.50321,0.50321
13,0,0.4975,0.51778,0.50807,0.42487,0.4975,0.4975,0.4975
13,1,0.50571,0.53044,0.51186,0.42082,0.50571,0.50571,0.50571
13,2,0.52143,0.5395,0.51591,0.43371,0.52143,0.52143,0.52143
13,3,0.51929,0.5414,0.51681,0.4338,0.51929,0.51929,0.51929
13,4,0.51821,0.53303,0.51417,0.43528,0.51821,0.51821,0.51821
13,5,0.52679,0.54703,0.51811,0.43491,0.52679,0.52679,0.52679
13,6,0.5175,0.5362,0.51533,0.43481,0.5175,0.5175,0.5175
13,7,0.51214,0.52334,0.51056,0.43372,0.51214,0.51214,0.51214
13,8,0.51071,0.52386,0.50989,0.42631,0.51071,0.51071,0.51071
13,9,0.50929,0.52819,0.51273,0.43352,0.50929,0.50929,0.50929
14,0,0.50214,0.52303,0.51203,0.44071,0.50214,0.50214,0.50214
14,1,0.505,0.52377,0.51081,0.43062,0.505,0.505,0.505
14,2,0.51714,0.52582,0.5119,0.43848,0.51714,0.51714,0.51714
14,3,0.5175,0.53342,0.51512,0.43942,0.5175,0.5175,0.5175
14,4,0.515,0.52285,0.51117,0.44146,0.515,0.515,0.515
14,5,0.52964,0.54919,0.52132,0.44654,0.52964,0.52964,0.52964
14,6,0.51607,0.52963,0.514,0.44119,0.51607,0.51607,0.51607
14,7,0.50964,0.51629,0.50813,0.43845,0.50964,0.50964,0.50964
14,8,0.51036,0.52032,0.50958,0.43527,0.51036,0.51036,0.51036
14,9,0.50964,0.52517,0.51289,0.44355,0.50964,0.50964,0.50964
15,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
15,1,0.50786,0.25393,0.5,0.33681,0.50786,0.50786,0.50786
15,2,0.49321,0.74652,0.50035,0.33093,0.49321,0.49321,0.49321
15,3,0.49679,0.24839,0.5,0.3319,0.49679,0.49679,0.49679
15,4,0.49393,0.24714,0.49928,0.33062,0.49393,0.49393,0.49393
15,5,0.48929,0.54454,0.50032,0.33038,0.48929,0.48929,0.48929
15,6,0.49714,0.49857,0.5,0.33269,0.49714,0.49714,0.49714
15,7,0.4975,0.24884,0.49964,0.33222,0.4975,0.4975,0.4975
15,8,0.49893,0.49946,0.5,0.33349,0.49893,0.49893,0.49893
15,9,0.50429,0.25223,0.49965,0.33523,0.50429,0.50429,0.50429
16,0,0.5075,0.49693,0.49822,0.44358,0.5075,0.5075,0.5075
16,1,0.51036,0.50933,0.50501,0.44279,0.51036,0.51036,0.51036
16,2,0.50571,0.5194,0.51054,0.44501,0.50571,0.50571,0.50571
16,3,0.51071,0.52295,0.51285,0.4515,0.51071,0.51071,0.51071
16,4,0.51179,0.52664,0.51528,0.45567,0.51179,0.51179,0.51179
16,5,0.50607,0.5253,0.51361,0.44615,0.50607,0.50607,0.50607
16,6,0.50786,0.51733,0.50975,0.44859,0.50786,0.50786,0.50786
16,7,0.50643,0.51548,0.50793,0.4388,0.50643,0.50643,0.50643
16,8,0.51536,0.53026,0.51609,0.45156,0.51536,0.51536,0.51536
16,9,0.50357,0.50082,0.50045,0.43837,0.50357,0.50357,0.50357
17,0,0.51464,0.5265,0.50049,0.34435,0.51464,0.51464,0.51464
17,1,0.50714,0.37876,0.49931,0.33714,0.50714,0.50714,0.50714
17,2,0.49393,0.74669,0.50106,0.33249,0.49393,0.49393,0.49393
17,3,0.49786,0.64866,0.50106,0.33489,0.49786,0.49786,0.49786
17,4,0.49464,0.49731,0.49996,0.33405,0.49464,0.49464,0.49464
17,5,0.48857,0.47963,0.49951,0.33308,0.48857,0.48857,0.48857
17,6,0.49643,0.41506,0.49927,0.333,0.49643,0.49643,0.49643
17,7,0.49821,0.58235,0.50035,0.3338,0.49821,0.49821,0.49821
17,8,0.49964,0.58298,0.50071,0.33569,0.49964,0.49964,0.49964
17,9,0.505,0.52515,0.50039,0.33937,0.505,0.505,0.505
18,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
18,1,0.50786,0.25393,0.5,0.33681,0.50786,0.50786,0.50786
18,2,0.49321,0.74652,0.50035,0.33093,0.49321,0.49321,0.49321
18,3,0.49679,0.24839,0.5,0.3319,0.49679,0.49679,0.49679
18,4,0.49393,0.24714,0.49928,0.33062,0.49393,0.49393,0.49393
18,5,0.48929,0.54454,0.50032,0.33038,0.48929,0.48929,0.48929
18,6,0.49714,0.49857,0.5,0.33269,0.49714,0.49714,0.49714
18,7,0.4975,0.24884,0.49964,0.33222,0.4975,0.4975,0.4975
18,8,0.49893,0.49946,0.5,0.33349,0.49893,0.49893,0.49893
18,9,0.50429,0.25223,0.49965,0.33523,0.50429,0.50429,0.50429
19,0,0.51429,0.50716,0.50008,0.34224,0.51429,0.51429,0.51429
19,1,0.50714,0.37876,0.49931,0.33714,0.50714,0.50714,0.50714
19,2,0.49357,0.7466,0.5007,0.33171,0.49357,0.49357,0.49357
19,3,0.49786,0.64866,0.50106,0.33489,0.49786,0.49786,0.49786
19,4,0.49429,0.46151,0.49962,0.33265,0.49429,0.49429,0.49429
19,5,0.49,0.57805,0.501,0.33253,0.49,0.49,0.49
19,6,0.49643,0.41506,0.49927,0.333,0.49643,0.49643,0.49643
19,7,0.4975,0.24884,0.49964,0.33222,0.4975,0.4975,0.4975
19,8,0.49893,0.49946,0.5,0.33412,0.49893,0.49893,0.49893
19,9,0.50429,0.46652,0.49967,0.33715,0.50429,0.50429,0.50429
20,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
20,1,0.50786,0.25393,0.5,0.33681,0.50786,0.50786,0.50786
20,2,0.49286,0.24643,0.5,0.33014,0.49286,0.49286,0.49286
20,3,0.49679,0.24839,0.5,0.3319,0.49679,0.49679,0.49679
20,4,0.49393,0.24714,0.49928,0.33062,0.49393,0.49393,0.49393
20,5,0.48857,0.41104,0.49962,0.32883,0.48857,0.48857,0.48857
20,6,0.49679,0.24848,0.49964,0.3319,0.49679,0.49679,0.49679
20,7,0.49786,0.24893,0.5,0.33238,0.49786,0.49786,0.49786
20,8,0.49893,0.49946,0.5,0.33349,0.49893,0.49893,0.49893
20,9,0.50429,0.25223,0.49965,0.33523,0.50429,0.50429,0.50429
21,0,0.50679,0.57687,0.51918,0.4018,0.50679,0.50679,0.50679
21,1,0.51179,0.5854,0.51873,0.39853,0.51179,0.51179,0.51179
21,2,0.52679,0.5944,0.52047,0.40687,0.52679,0.52679,0.52679
21,3,0.52214,0.58515,0.51932,0.40556,0.52214,0.52214,0.52214
21,4,0.5275,0.60806,0.52274,0.40776,0.5275,0.5275,0.5275
21,5,0.52893,0.59072,0.5191,0.4057,0.52893,0.52893,0.52893
21,6,0.52821,0.61207,0.52571,0.4138,0.52821,0.52821,0.52821
21,7,0.52571,0.59713,0.52385,0.41412,0.52571,0.52571,0.52571
21,8,0.52036,0.59448,0.5194,0.40073,0.52036,0.52036,0.52036
21,9,0.51714,0.58949,0.5212,0.40626,0.51714,0.51714,0.51714
22,0,0.51429,0.50715,0.50002,0.34028,0.51429,0.51429,0.51429
22,1,0.5075,0.42051,0.49966,0.3373,0.5075,0.5075,0.5075
22,2,0.49321,0.74652,0.50035,0.33093,0.49321,0.49321,0.49321
22,3,0.49643,0.2483,0.49964,0.33174,0.49643,0.49643,0.49643
22,4,0.49429,0.24723,0.49964,0.33078,0.49429,0.49429,0.49429
22,5,0.49,0.74473,0.50105,0.3307,0.49,0.49,0.49
22,6,0.49714,0.49857,0.49999,0.33332,0.49714,0.49714,0.49714
22,7,0.4975,0.24884,0.49964,0.33222,0.4975,0.4975,0.4975
22,8,0.49929,0.74955,0.50036,0.33365,0.49929,0.49929,0.49929
22,9,0.50393,0.25214,0.49929,0.33507,0.50393,0.50393,0.50393
23,0,0.51429,0.50716,0.50008,0.34224,0.51429,0.51429,0.51429
23,1,0.50714,0.37876,0.49931,0.33714,0.50714,0.50714,0.50714
23,2,0.49357,0.7466,0.5007,0.33171,0.49357,0.49357,0.49357
23,3,0.49714,0.58181,0.50035,0.33332,0.49714,0.49714,0.49714
23,4,0.49429,0.4139,0.49963,0.33141,0.49429,0.49429,0.49429
23,5,0.49,0.64472,0.50103,0.33132,0.49,0.49,0.49
23,6,0.49679,0.44848,0.49963,0.33316,0.49679,0.49679,0.49679
23,7,0.4975,0.24884,0.49964,0.33222,0.4975,0.4975,0.4975
23,8,0.49929,0.74955,0.50036,0.33365,0.49929,0.49929,0.49929
23,9,0.50429,0.45224,0.49966,0.33651,0.50429,0.50429,0.50429
24,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
24,1,0.50786,0.25393,0.5,0.33681,0.50786,0.50786,0.50786
24,2,0.49286,0.24643,0.5,0.33014,0.49286,0.49286,0.49286
24,3,0.49679,0.24839,0.5,0.3319,0.49679,0.49679,0.49679
24,4,0.49464,0.24732,0.5,0.33094,0.49464,0.49464,0.49464
24,5,0.48893,0.24446,0.5,0.32838,0.48893,0.48893,0.48893
24,6,0.49714,0.24857,0.5,0.33206,0.49714,0.49714,0.49714
24,7,0.49786,0.24893,0.5,0.33238,0.49786,0.49786,0.49786
24,8,0.49893,0.24946,0.5,0.33286,0.49893,0.49893,0.49893
24,9,0.50464,0.25232,0.5,0.33539,0.50464,0.50464,0.50464
25,0,0.49786,0.68901,0.5117,0.35548,0.49786,0.49786,0.49786
25,1,0.50071,0.69819,0.50841,0.35008,0.50071,0.50071,0.50071
25,2,0.51357,0.63025,0.50661,0.3563,0.51357,0.51357,0.51357
25,3,0.51357,0.68109,0.51045,0.36105,0.51357,0.51357,0.51357
25,4,0.51321,0.67657,0.50798,0.35613,0.51321,0.51321,0.51321
25,5,0.52143,0.70418,0.51065,0.36372,0.52143,0.52143,0.52143
25,6,0.51393,0.69328,0.51116,0.36182,0.51393,0.51393,0.51393
25,7,0.51036,0.65061,0.50827,0.35713,0.51036,0.51036,0.51036
25,8,0.51143,0.71031,0.51038,0.35824,0.51143,0.51143,0.51143
25,9,0.50143,0.61405,0.50595,0.35043,0.50143,0.50143,0.50143
26,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
26,1,0.50786,0.25393,0.5,0.33681,0.50786,0.50786,0.50786
26,2,0.49321,0.74652,0.50035,0.33093,0.49321,0.49321,0.49321
26,3,0.49679,0.24839,0.5,0.3319,0.49679,0.49679,0.49679
26,4,0.49464,0.24732,0.5,0.33094,0.49464,0.49464,0.49464
26,5,0.48893,0.24446,0.5,0.32838,0.48893,0.48893,0.48893
26,6,0.4975,0.74866,0.50036,0.33285,0.4975,0.4975,0.4975
26,7,0.4975,0.24884,0.49964,0.33222,0.4975,0.4975,0.4975
26,8,0.49893,0.24946,0.5,0.33286,0.49893,0.49893,0.49893
26,9,0.50464,0.25232,0.5,0.33539,0.50464,0.50464,0.50464
27,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
27,1,0.50786,0.25393,0.5,0.33681,0.50786,0.50786,0.50786
27,2,0.49286,0.24643,0.5,0.33014,0.49286,0.49286,0.49286
27,3,0.49679,0.24839,0.5,0.3319,0.49679,0.49679,0.49679
27,4,0.49464,0.24732,0.5,0.33094,0.49464,0.49464,0.49464
27,5,0.48893,0.24446,0.5,0.32838,0.48893,0.48893,0.48893
27,6,0.4975,0.74866,0.50036,0.33285,0.4975,0.4975,0.4975
27,7,0.4975,0.24884,0.49964,0.33222,0.4975,0.4975,0.4975
27,8,0.49893,0.24946,0.5,0.33286,0.49893,0.49893,0.49893
27,9,0.50429,0.25223,0.49965,0.33523,0.50429,0.50429,0.50429
28,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
28,1,0.5075,0.25384,0.49965,0.33665,0.5075,0.5075,0.5075
28,2,0.49321,0.74652,0.50035,0.33093,0.49321,0.49321,0.49321
28,3,0.49679,0.24839,0.5,0.3319,0.49679,0.49679,0.49679
28,4,0.49429,0.24723,0.49964,0.33078,0.49429,0.49429,0.49429
28,5,0.48929,0.74455,0.50035,0.32915,0.48929,0.48929,0.48929
28,6,0.4975,0.74866,0.50036,0.33285,0.4975,0.4975,0.4975
28,7,0.4975,0.24884,0.49964,0.33222,0.4975,0.4975,0.4975
28,8,0.49893,0.24946,0.5,0.33286,0.49893,0.49893,0.49893
28,9,0.50429,0.25223,0.49965,0.33523,0.50429,0.50429,0.50429
29,0,0.50357,0.49479,0.49618,0.46364,0.50357,0.50357,0.50357
29,1,0.51357,0.51326,0.50925,0.47127,0.51357,0.51357,0.51357
29,2,0.50929,0.51866,0.51317,0.47244,0.50929,0.50929,0.50929
29,3,0.5125,0.5197,0.5142,0.47684,0.5125,0.5125,0.5125
29,4,0.51429,0.52337,0.51707,0.48071,0.51429,0.51429,0.51429
29,5,0.51143,0.52615,0.51772,0.47213,0.51143,0.51143,0.51143
29,6,0.52,0.52938,0.52148,0.48622,0.52,0.52,0.52
29,7,0.50714,0.51196,0.50832,0.46727,0.50714,0.50714,0.50714
29,8,0.52714,0.53971,0.52773,0.48889,0.52714,0.52714,0.52714
29,9,0.50679,0.50606,0.50425,0.46564,0.50679,0.50679,0.50679
30,0,0.50214,0.49882,0.49888,0.49377,0.50214,0.50214,0.50214
30,1,0.50964,0.50826,0.50782,0.50199,0.50964,0.50964,0.50964
30,2,0.51179,0.51359,0.51312,0.50814,0.51179,0.51179,0.51179
30,3,0.525,0.52662,0.52562,0.5208,0.525,0.525,0.525
30,4,0.51,0.51135,0.51098,0.50637,0.51,0.51,0.51
30,5,0.52964,0.53407,0.53224,0.52436,0.52964,0.52964,0.52964
30,6,0.52714,0.52856,0.52765,0.52358,0.52714,0.52714,0.52714
30,7,0.51036,0.51137,0.51083,0.50463,0.51036,0.51036,0.51036
30,8,0.52321,0.52461,0.52345,0.51764,0.52321,0.52321,0.52321
30,9,0.51107,0.51056,0.51007,0.5048,0.51107,0.51107,0.51107
31,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
31,1,0.50786,0.25393,0.5,0.33681,0.50786,0.50786,0.50786
31,2,0.49321,0.74652,0.50035,0.33093,0.49321,0.49321,0.49321
31,3,0.49679,0.24839,0.5,0.3319,0.49679,0.49679,0.49679
31,4,0.49393,0.24714,0.49928,0.33062,0.49393,0.49393,0.49393
31,5,0.48893,0.49446,0.49998,0.32899,0.48893,0.48893,0.48893
31,6,0.4975,0.74866,0.50036,0.33285,0.4975,0.4975,0.4975
31,7,0.4975,0.24884,0.49964,0.33222,0.4975,0.4975,0.4975
31,8,0.49893,0.24946,0.5,0.33286,0.49893,0.49893,0.49893
31,9,0.50429,0.25223,0.49965,0.33523,0.50429,0.50429,0.50429
32,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
32,1,0.50786,0.25393,0.5,0.33681,0.50786,0.50786,0.50786
32,2,0.49321,0.74652,0.50035,0.33093,0.49321,0.49321,0.49321
32,3,0.49679,0.24839,0.5,0.3319,0.49679,0.49679,0.49679
32,4,0.49429,0.4139,0.49963,0.33141,0.49429,0.49429,0.49429
32,5,0.48893,0.49446,0.49997,0.32961,0.48893,0.48893,0.48893
32,6,0.49714,0.49857,0.5,0.33269,0.49714,0.49714,0.49714
32,7,0.4975,0.24884,0.49964,0.33222,0.4975,0.4975,0.4975
32,8,0.49929,0.58289,0.50035,0.33428,0.49929,0.49929,0.49929
32,9,0.50429,0.25223,0.49965,0.33523,0.50429,0.50429,0.50429
33,0,0.49857,0.6835,0.51238,0.35751,0.49857,0.49857,0.49857
33,1,0.50143,0.67893,0.50909,0.35274,0.50143,0.50143,0.50143
33,2,0.51464,0.64014,0.5077,0.35862,0.51464,0.51464,0.51464
33,3,0.51393,0.68292,0.51081,0.36182,0.51393,0.51393,0.51393
33,4,0.51357,0.66908,0.50835,0.3575,0.51357,0.51357,0.51357
33,5,0.5225,0.71903,0.51173,0.36544,0.5225,0.5225,0.5225
33,6,0.51429,0.67827,0.51152,0.36374,0.51429,0.51429,0.51429
33,7,0.51107,0.65579,0.50899,0.35865,0.51107,0.51107,0.51107
33,8,0.5125,0.70344,0.51146,0.36111,0.5125,0.5125,0.5125
33,9,0.50107,0.59909,0.50558,0.35084,0.50107,0.50107,0.50107
34,0,0.50857,0.64946,0.52179,0.38527,0.50857,0.50857,0.50857
34,1,0.51286,0.6624,0.52021,0.38211,0.51286,0.51286,0.51286
34,2,0.53071,0.67817,0.52408,0.39609,0.53071,0.53071,0.53071
34,3,0.52286,0.67238,0.51983,0.38491,0.52286,0.52286,0.52286
34,4,0.52571,0.67566,0.52068,0.38752,0.52571,0.52571,0.52571
34,5,0.53214,0.69322,0.52172,0.39044,0.53214,0.53214,0.53214
34,6,0.5275,0.66056,0.52487,0.39893,0.5275,0.5275,0.5275
34,7,0.52571,0.67222,0.52372,0.39384,0.52571,0.52571,0.52571
34,8,0.52357,0.66548,0.52258,0.39162,0.52357,0.52357,0.52357
34,9,0.51786,0.64533,0.52213,0.39148,0.51786,0.51786,0.51786
35,0,0.56179,0.561,0.56058,0.5603,0.56179,0.56179,0.56179
35,1,0.57357,0.57346,0.57288,0.57238,0.57357,0.57357,0.57357
35,2,0.57679,0.57799,0.57742,0.57623,0.57679,0.57679,0.57679
35,3,0.59286,0.59392,0.59315,0.59213,0.59286,0.59286,0.59286
35,4,0.57607,0.57699,0.57651,0.57556,0.57607,0.57607,0.57607
35,5,0.5925,0.59468,0.5937,0.59181,0.5925,0.5925,0.5925
35,6,0.58536,0.58606,0.58557,0.58486,0.58536,0.58536,0.58536
35,7,0.5675,0.56858,0.56774,0.56627,0.5675,0.5675,0.5675
35,8,0.57,0.57104,0.57012,0.56866,0.57,0.57,0.57
35,9,0.58536,0.58577,0.58489,0.58408,0.58536,0.58536,0.58536
36,0,0.51786,0.61227,0.50382,0.35218,0.51786,0.51786,0.51786
36,1,0.50857,0.52687,0.50084,0.34476,0.50857,0.50857,0.50857
36,2,0.50179,0.70026,0.50877,0.35118,0.50179,0.50179,0.50179
36,3,0.50179,0.62464,0.50494,0.34707,0.50179,0.50179,0.50179
36,4,0.50071,0.62761,0.50595,0.34891,0.50071,0.50071,0.50071
36,5,0.49429,0.5919,0.50505,0.34694,0.49429,0.49429,0.49429
36,6,0.50036,0.5827,0.50316,0.3446,0.50036,0.50036,0.50036
36,7,0.50179,0.60176,0.50389,0.34587,0.50179,0.50179,0.50179
36,8,0.50321,0.61593,0.50427,0.34655,0.50321,0.50321,0.50321
36,9,0.51143,0.64801,0.5069,0.35467,0.51143,0.51143,0.51143
