round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.50086,0.50043,0.5,0.33384,0.50086,0.50086,0.50086
1,1,0.48657,0.48636,0.48649,0.48534,0.48657,0.48657,0.48657
1,2,0.51029,0.53208,0.50957,0.40557,0.51029,0.51029,0.51029
1,3,0.49993,0.34543,0.49907,0.33381,0.49993,0.49993,0.49993
1,4,0.49936,0.60677,0.50021,0.33368,0.49936,0.49936,0.49936
1,5,0.50757,0.61971,0.5084,0.35912,0.50757,0.50757,0.50757
1,6,0.48493,0.4841,0.48515,0.4764,0.48493,0.48493,0.48493
1,7,0.4995,0.58299,0.50036,0.33437,0.4995,0.4995,0.4995
1,8,0.49914,0.49368,0.4984,0.38357,0.49914,0.49914,0.49914
1,9,0.50086,0.50043,0.5,0.33384,0.50086,0.50086,0.50086
2,0,0.50064,0.39323,0.49979,0.33387,0.50064,0.50064,0.50064
2,1,0.501,0.53618,0.50014,0.33479,0.501,0.501,0.501
2,2,0.49929,0.58294,0.50014,0.33352,0.49929,0.49929,0.49929
2,3,0.49936,0.60677,0.50021,0.33368,0.49936,0.49936,0.49936
2,4,0.50079,0.41708,0.49993,0.33381,0.50079,0.50079,0.50079
2,5,0.49307,0.32036,0.49223,0.33296,0.49307,0.49307,0.49307
2,6,0.49921,0.54959,0.50007,0.33336,0.49921,0.49921,0.49921
2,7,0.49929,0.74961,0.50014,0.33327,0.49929,0.49929,0.49929
2,8,0.50086,0.50043,0.5,0.33384,0.50086,0.50086,0.50086
2,9,0.49114,0.31903,0.49031,0.33269,0.49114,0.49114,0.49114
3,0,0.50071,0.37539,0.49986,0.33378,0.50071,0.50071,0.50071
3,1,0.49929,0.58294,0.50014,0.33352,0.49929,0.49929,0.49929
3,2,0.49936,0.60677,0.50021,0.33368,0.49936,0.49936,0.49936
3,3,0.49936,0.60677,0.50021,0.33368,0.49936,0.49936,0.49936
3,4,0.50357,0.66916,0.50442,0.34454,0.50357,0.50357,0.50357
3,5,0.50086,0.50043,0.5,0.33384,0.50086,0.50086,0.50086
3,6,0.49936,0.60677,0.50021,0.33368,0.49936,0.49936,0.49936
3,7,0.50321,0.51062,0.50246,0.38457,0.50321,0.50321,0.50321
3,8,0.49936,0.60677,0.50021,0.33368,0.49936,0.49936,0.49936
3,9,0.49936,0.60677,0.50021,0.33368,0.49936,0.49936,0.49936
4,0,0.50321,0.50638,0.50255,0.41506,0.50321,0.50321,0.50321
4,1,0.50993,0.6686,0.51076,0.36087,0.50993,0.50993,0.50993
4,2,0.50721,0.67928,0.50805,0.35335,0.50721,0.50721,0.50721
4,3,0.50129,0.57511,0.50213,0.34201,0.50129,0.50129,0.50129
4,4,0.49936,0.60677,0.50021,0.33368,0.49936,0.49936,0.49936
4,5,0.50071,0.37539,0.49986,0.33378,0.50071,0.50071,0.50071
4,6,0.49936,0.60677,0.50021,0.33368,0.49936,0.49936,0.49936
4,7,0.5105,0.54303,0.51124,0.40014,0.5105,0.5105,0.5105
4,8,0.49936,0.60677,0.50021,0.33368,0.49936,0.49936,0.49936
4,9,0.53614,0.58392,0.53679,0.46078,0.53614,0.53614,0.53614
5,0,0.50407,0.5217,0.50328,0.36986,0.50407,0.50407,0.50407
5,1,0.50064,0.25038,0.49979,0.33362,0.50064,0.50064,0.50064
5,2,0.5075,0.67476,0.50834,0.35432,0.5075,0.5075,0.5075
5,3,0.49936,0.60677,0.50021,0.33368,0.49936,0.49936,0.49936
5,4,0.49764,0.4974,0.49748,0.49325,0.49764,0.49764,0.49764
5,5,0.50086,0.50043,0.5,0.33384,0.50086,0.50086,0.50086
5,6,0.49929,0.56211,0.50014,0.33365,0.49929,0.49929,0.49929
5,7,0.50086,0.50043,0.5,0.33384,0.50086,0.50086,0.50086
5,8,0.50057,0.37536,0.49972,0.33384,0.50057,0.50057,0.50057
5,9,0.49879,0.49895,0.49904,0.4877,0.49879,0.49879,0.49879
6,0,0.50314,0.50466,0.50356,0.47227,0.50314,0.50314,0.50314
6,1,0.52029,0.61393,0.52106,0.39809,0.52029,0.52029,0.52029
6,2,0.50014,0.38661,0.49929,0.33416,0.50014,0.50014,0.50014
6,3,0.49936,0.60677,0.50021,0.33368,0.49936,0.49936,0.49936
6,4,0.50071,0.25039,0.49986,0.33365,0.50071,0.50071,0.50071
6,5,0.49929,0.74961,0.50014,0.33327,0.49929,0.49929,0.49929
6,6,0.5015,0.66193,0.50235,0.33928,0.5015,0.5015,0.5015
6,7,0.49921,0.54959,0.50007,0.33336,0.49921,0.49921,0.49921
6,8,0.51057,0.51812,0.5111,0.45843,0.51057,0.51057,0.51057
6,9,0.50586,0.50993,0.50637,0.45755,0.50586,0.50586,0.50586
7,0,0.50057,0.40036,0.49972,0.33397,0.50057,0.50057,0.50057
7,1,0.52029,0.61964,0.52106,0.39643,0.52029,0.52029,0.52029
7,2,0.50086,0.58824,0.50171,0.33948,0.50086,0.50086,0.50086
7,3,0.50057,0.48184,0.49972,0.33674,0.50057,0.50057,0.50057
7,4,0.49921,0.54959,0.50007,0.33336,0.49921,0.49921,0.49921
7,5,0.50071,0.25039,0.49986,0.33365,0.50071,0.50071,0.50071
7,6,0.49807,0.49816,0.49834,0.48523,0.49807,0.49807,0.49807
7,7,0.5005,0.46656,0.49965,0.33558,0.5005,0.5005,0.5005
7,8,0.49936,0.60677,0.50021,0.33368,0.49936,0.49936,0.49936
7,9,0.49936,0.60677,0.50021,0.33368,0.49936,0.49936,0.49936
8,0,0.50071,0.25039,0.49986,0.33365,0.50071,0.50071,0.50071
8,1,0.50236,0.6188,0.5032,0.34312,0.50236,0.50236,0.50236
8,2,0.50807,0.68457,0.50891,0.35519,0.50807,0.50807,0.50807
8,3,0.48586,0.46812,0.48523,0.40576,0.48586,0.48586,0.48586
8,4,0.49936,0.60677,0.50021,0.33368,0.49936,0.49936,0.49936
8,5,0.50636,0.51055,0.50686,0.45943,0.50636,0.50636,0.50636
8,6,0.50071,0.25039,0.49986,0.33365,0.50071,0.50071,0.50071
8,7,0.51057,0.51777,0.5111,0.46016,0.51057,0.51057,0.51057
8,8,0.52157,0.55322,0.52223,0.44047,0.52157,0.52157,0.52157
8,9,0.49943,0.62464,0.50028,0.33384,0.49943,0.49943,0.49943
9,0,0.49557,0.49462,0.49601,0.46099,0.49557,0.49557,0.49557
9,1,0.50614,0.66252,0.50698,0.35153,0.50614,0.50614,0.50614
9,2,0.50057,0.25036,0.49971,0.33359,0.50057,0.50057,0.50057
9,3,0.50086,0.50043,0.5,0.33384,0.50086,0.50086,0.50086
9,4,0.49964,0.61636,0.5005,0.33456,0.49964,0.49964,0.49964
9,5,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
9,6,0.52064,0.52097,0.52073,0.51935,0.52064,0.52064,0.52064
9,7,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
9,8,0.50064,0.39323,0.49979,0.33387,0.50064,0.50064,0.50064
9,9,0.50236,0.50273,0.50256,0.49504,0.50236,0.50236,0.50236
10,0,0.5,0.35021,0.49915,0.33384,0.5,0.5,0.5
10,1,0.49764,0.49717,0.4974,0.48719,0.49764,0.49764,0.49764
10,2,0.51029,0.51194,0.51058,0.49606,0.51029,0.51029,0.51029
10,3,0.50071,0.25039,0.49986,0.33365,0.50071,0.50071,0.50071
10,4,0.50043,0.37532,0.49957,0.3339,0.50043,0.50043,0.50043
10,5,0.50057,0.48184,0.49972,0.33674,0.50057,0.50057,0.50057
10,6,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
10,7,0.51214,0.6714,0.51297,0.3662,0.51214,0.51214,0.51214
10,8,0.50021,0.66288,0.50107,0.33583,0.50021,0.50021,0.50021
10,9,0.50071,0.37539,0.49986,0.33378,0.50071,0.50071,0.50071
11,0,0.49936,0.60677,0.50021,0.33368,0.49936,0.49936,0.49936
11,1,0.50943,0.67199,0.51026,0.35935,0.50943,0.50943,0.50943
11,2,0.50086,0.25043,0.5,0.33371,0.50086,0.50086,0.50086
11,3,0.50064,0.35038,0.49979,0.33375,0.50064,0.50064,0.50064
