round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
36,5,0.95614,0.94792,0.96479,0.95428,0.95614,0.95614,0.95614
36,6,0.94737,0.94106,0.94858,0.94448,0.94737,0.94737,0.94737
36,7,0.95614,0.96711,0.94186,0.95213,0.95614,0.95614,0.95614
36,8,0.94737,0.94106,0.94858,0.94448,0.94737,0.94737,0.94737
36,9,0.95614,0.96711,0.94186,0.95213,0.95614,0.95614,0.95614
37,0,0.85088,0.90341,0.80233,0.82335,0.85088,0.85088,0.85088
37,1,0.95614,0.96047,0.94645,0.95264,0.95614,0.95614,0.95614
37,2,0.94737,0.93935,0.95316,0.94493,0.94737,0.94737,0.94737
37,3,0.95614,0.95536,0.95103,0.95311,0.95614,0.95614,0.95614
37,4,0.94737,0.96104,0.93023,0.94223,0.94737,0.94737,0.94737
37,5,0.94737,0.94399,0.94399,0.94399,0.94737,0.94737,0.94737
37,6,0.94737,0.94106,0.94858,0.94448,0.94737,0.94737,0.94737
37,7,0.95614,0.95536,0.95103,0.95311,0.95614,0.95614,0.95614
37,8,0.94737,0.94399,0.94399,0.94399,0.94737,0.94737,0.94737
37,9,0.94737,0.94399,0.94399,0.94399,0.94737,0.94737,0.94737
38,0,0.94737,0.94399,0.94399,0.94399,0.94737,0.94737,0.94737
38,1,0.91228,0.93827,0.88372,0.90132,0.91228,0.91228,0.91228
38,2,0.9386,0.95513,0.9186,0.93221,0.9386,0.9386,0.9386
38,3,0.9386,0.93,0.9507,0.93644,0.9386,0.9386,0.9386
38,4,0.95614,0.95536,0.95103,0.95311,0.95614,0.95614,0.95614
38,5,0.94737,0.94399,0.94399,0.94399,0.94737,0.94737,0.94737
38,6,0.95614,0.95536,0.95103,0.95311,0.95614,0.95614,0.95614
38,7,0.94737,0.94399,0.94399,0.94399,0.94737,0.94737,0.94737
38,8,0.95614,0.95536,0.95103,0.95311,0.95614,0.95614,0.95614
38,9,0.95614,0.95536,0.95103,0.95311,0.95614,0.95614,0.95614
39,0,0.95614,0.94792,0.96479,0.95428,0.95614,0.95614,0.95614
39,1,0.91228,0.93827,0.88372,0.90132,0.91228,0.91228,0.91228
39,2,0.95614,0.95536,0.95103,0.95311,0.95614,0.95614,0.95614
39,3,0.94737,0.94106,0.94858,0.94448,0.94737,0.94737,0.94737
39,4,0.94737,0.94821,0.9394,0.94345,0.94737,0.94737,0.94737
39,5,0.94737,0.94106,0.94858,0.94448,0.94737,0.94737,0.94737
39,6,0.94737,0.93935,0.95316,0.94493,0.94737,0.94737,0.94737
39,7,0.95614,0.95536,0.95103,0.95311,0.95614,0.95614,0.95614
39,8,0.94737,0.93878,0.95775,0.94533,0.94737,0.94737,0.94737
39,9,0.94737,0.94821,0.9394,0.94345,0.94737,0.94737,0.94737
40,0,0.90351,0.89815,0.92254,0.90131,0.90351,0.90351,0.90351
40,1,0.9386,0.95513,0.9186,0.93221,0.9386,0.9386,0.9386
40,2,0.95614,0.95536,0.95103,0.95311,0.95614,0.95614,0.95614
40,3,0.94737,0.94106,0.94858,0.94448,0.94737,0.94737,0.94737
40,4,0.95614,0.95536,0.95103,0.95311,0.95614,0.95614,0.95614
40,5,0.95614,0.95536,0.95103,0.95311,0.95614,0.95614,0.95614
40,6,0.94737,0.94106,0.94858,0.94448,0.94737,0.94737,0.94737
40,7,0.94737,0.94399,0.94399,0.94399,0.94737,0.94737,0.94737
40,8,0.92105,0.91346,0.93662,0.9188,0.92105,0.92105,0.92105
40,9,0.94737,0.94399,0.94399,0.94399,0.94737,0.94737,0.94737
41,0,0.94737,0.93935,0.95316,0.94493,0.94737,0.94737,0.94737
41,1,0.90351,0.93293,0.87209,0.89072,0.90351,0.90351,0.90351
41,2,0.95614,0.95162,0.95562,0.95353,0.95614,0.95614,0.95614
41,3,0.9386,0.93,0.9507,0.93644,0.9386,0.9386,0.9386
41,4,0.94737,0.94399,0.94399,0.94399,0.94737,0.94737,0.94737
41,5,0.94737,0.94399,0.94399,0.94399,0.94737,0.94737,0.94737
41,6,0.95614,0.94792,0.96479,0.95428,0.95614,0.95614,0.95614
41,7,0.95614,0.95536,0.95103,0.95311,0.95614,0.95614,0.95614
41,8,0.95614,0.94792,0.96479,0.95428,0.95614,0.95614,0.95614
41,9,0.94737,0.94106,0.94858,0.94448,0.94737,0.94737,0.94737
42,0,0.94737,0.93935,0.95316,0.94493,0.94737,0.94737,0.94737
42,1,0.92982,0.94937,0.90698,0.92205,0.92982,0.92982,0.92982
42,2,0.94737,0.94106,0.94858,0.94448,0.94737,0.94737,0.94737
42,3,0.94737,0.94821,0.9394,0.94345,0.94737,0.94737,0.94737
42,4,0.95614,0.95536,0.95103,0.95311,0.95614,0.95614,0.95614
42,5,0.94737,0.94106,0.94858,0.94448,0.94737,0.94737,0.94737
42,6,0.95614,0.94792,0.96479,0.95428,0.95614,0.95614,0.95614
42,7,0.95614,0.95536,0.95103,0.95311,0.95614,0.95614,0.95614
42,8,0.92982,0.92157,0.94366,0.9276,0.92982,0.92982,0.92982
42,9,0.91228,0.93827,0.88372,0.90132,0.91228,0.91228,0.91228
43,0,0.95614,0.95536,0.95103,0.95311,0.95614,0.95614,0.95614
43,1,0.91228,0.93827,0.88372,0.90132,0.91228,0.91228,0.91228
43,2,0.96491,0.97333,0.95349,0.96191,0.96491,0.96491,0.96491
43,3,0.94737,0.93935,0.95316,0.94493,0.94737,0.94737,0.94737
43,4,0.94737,0.94399,0.94399,0.94399,0.94737,0.94737,0.94737
43,5,0.95614,0.95536,0.95103,0.95311,0.95614,0.95614,0.95614
43,6,0.95614,0.95536,0.95103,0.95311,0.95614,0.95614,0.95614
43,7,0.95614,0.95536,0.95103,0.95311,0.95614,0.95614,0.95614
43,8,0.9386,0.93,0.9507,0.93644,0.9386,0.9386,0.9386
43,9,0.95614,0.94792,0.96479,0.95428,0.95614,0.95614,0.95614
44,0,0.97368,0.97973,0.96512,0.97158,0.97368,0.97368,0.97368
44,1,0.91228,0.93827,0.88372,0.90132,0.91228,0.91228,0.91228
44,2,0.95614,0.95536,0.95103,0.95311,0.95614,0.95614,0.95614
44,3,0.94737,0.94399,0.94399,0.94399,0.94737,0.94737,0.94737
44,4,0.94737,0.94106,0.94858,0.94448,0.94737,0.94737,0.94737
44,5,0.94737,0.94399,0.94399,0.94399,0.94737,0.94737,0.94737
44,6,0.94737,0.94399,0.94399,0.94399,0.94737,0.94737,0.94737
44,7,0.94737,0.94399,0.94399,0.94399,0.94737,0.94737,0.94737
44,8,0.95614,0.95162,0.95562,0.95353,0.95614,0.95614,0.95614
44,9,0.94737,0.94399,0.94399,0.94399,0.94737,0.94737,0.94737
45,0,0.95614,0.95536,0.95103,0.95311,0.95614,0.95614,0.95614
45,1,0.90351,0.93293,0.87209,0.89072,0.90351,0.90351,0.90351
45,2,0.96491,0.96726,0.95807,0.9623,0.96491,0.96491,0.96491
45,3,0.94737,0.93878,0.95775,0.94533,0.94737,0.94737,0.94737
45,4,0.95614,0.95536,0.95103,0.95311,0.95614,0.95614,0.95614
45,5,0.95614,0.95536,0.95103,0.95311,0.95614,0.95614,0.95614
45,6,0.9386,0.93,0.9507,0.93644,0.9386,0.9386,0.9386
45,7,0.92982,0.94937,0.90698,0.92205,0.92982,0.92982,0.92982
45,8,0.9386,0.93,0.9507,0.93644,0.9386,0.9386,0.9386
45,9,0.95614,0.96711,0.94186,0.95213,0.95614,0.95614,0.95614
46,0,0.89474,0.92771,0.86047,0.87996,0.89474,0.89474,0.89474
46,1,0.91228,0.93827,0.88372,0.90132,0.91228,0.91228,0.91228
46,2,0.94737,0.94399,0.94399,0.94399,0.94737,0.94737,0.94737
46,3,0.94737,0.94399,0.94399,0.94399,0.94737,0.94737,0.94737
46,4,0.95614,0.95536,0.95103,0.95311,0.95614,0.95614,0.95614
46,5,0.94737,0.94399,0.94399,0.94399,0.94737,0.94737,0.94737
46,6,0.94737,0.94399,0.94399,0.94399,0.94737,0.94737,0.94737
46,7,0.95614,0.96711,0.94186,0.95213,0.95614,0.95614,0.95614
46,8,0.96491,0.97333,0.95349,0.96191,0.96491,0.96491,0.96491
46,9,0.95614,0.95536,0.95103,0.95311,0.95614,0.95614,0.95614
47,0,0.85088,0.90341,0.80233,0.82335,0.85088,0.85088,0.85088
47,1,0.91228,0.93827,0.88372,0.90132,0.91228,0.91228,0.91228
47,2,0.91228,0.93827,0.88372,0.90132,0.91228,0.91228,0.91228
47,3,0.94737,0.95385,0.93482,0.94287,0.94737,0.94737,0.94737
47,4,0.95614,0.95536,0.95103,0.95311,0.95614,0.95614,0.95614
47,5,0.94737,0.94399,0.94399,0.94399,0.94737,0.94737,0.94737
47,6,0.96491,0.96726,0.95807,0.9623,0.96491,0.96491,0.96491
47,7,0.95614,0.95536,0.95103,0.95311,0.95614,0.95614,0.95614
47,8,0.95614,0.94792,0.96479,0.95428,0.95614,0.95614,0.95614
47,9,0.91228,0.93827,0.88372,0.90132,0.91228,0.91228,0.91228
48,0,0.95614,0.95162,0.95562,0.95353,0.95614,0.95614,0.95614
48,1,0.92982,0.94937,0.90698,0.92205,0.92982,0.92982,0.92982
48,2,0.94737,0.94399,0.94399,0.94399,0.94737,0.94737,0.94737
48,3,0.95614,0.95536,0.95103,0.95311,0.95614,0.95614,0.95614
48,4,0.95614,0.96711,0.94186,0.95213,0.95614,0.95614,0.95614
48,5,0.94737,0.94399,0.94399,0.94399,0.94737,0.94737,0.94737
48,6,0.92982,0.94937,0.90698,0.92205,0.92982,0.92982,0.92982
48,7,0.95614,0.95536,0.95103,0.95311,0.95614,0.95614,0.95614
48,8,0.95614,0.95536,0.95103,0.95311,0.95614,0.95614,0.95614
48,9,0.95614,0.95536,0.95103,0.95311,0.95614,0.95614,0.95614
49,0,0.92105,0.91346,0.93662,0.9188,0.92105,0.92105,0.92105
49,1,0.91228,0.93827,0.88372,0.90132,0.91228,0.91228,0.91228
49,2,0.94737,0.94106,0.94858,0.94448,0.94737,0.94737,0.94737
49,3,0.94737,0.93878,0.95775,0.94533,0.94737,0.94737,0.94737
49,4,0.94737,0.94399,0.94399,0.94399,0.94737,0.94737,0.94737
49,5,0.94737,0.94106,0.94858,0.94448,0.94737,0.94737,0.94737
49,6,0.96491,0.97333,0.95349,0.96191,0.96491,0.96491,0.96491
49,7,0.94737,0.94399,0.94399,0.94399,0.94737,0.94737,0.94737
49,8,0.92105,0.91346,0.93662,0.9188,0.92105,0.92105,0.92105
49,9,0.95614,0.96047,0.94645,0.95264,0.95614,0.95614,0.95614
50,0,0.9386,0.93,0.9507,0.93644,0.9386,0.9386,0.9386
50,1,0.91228,0.93827,0.88372,0.90132,0.91228,0.91228,0.91228
50,2,0.95614,0.96711,0.94186,0.95213,0.95614,0.95614,0.95614
50,3,0.94737,0.94399,0.94399,0.94399,0.94737,0.94737,0.94737
50,4,0.95614,0.95162,0.95562,0.95353,0.95614,0.95614,0.95614
50,5,0.94737,0.94106,0.94858,0.94448,0.94737,0.94737,0.94737
50,6,0.9386,0.93,0.9507,0.93644,0.9386,0.9386,0.9386
50,7,0.95614,0.96047,0.94645,0.95264,0.95614,0.95614,0.95614
50,8,0.94737,0.93878,0.95775,0.94533,0.94737,0.94737,0.94737
50,9,0.94737,0.94399,0.94399,0.94399,0.94737,0.94737,0.94737
