round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.48571,0.24286,0.5,0.32692,0.48571,0.48571,0.48571
1,1,0.49214,0.24607,0.5,0.32982,0.49214,0.49214,0.49214
1,2,0.50714,0.25357,0.5,0.33649,0.50714,0.50714,0.50714
1,3,0.50321,0.25161,0.5,0.33476,0.50321,0.50321,0.50321
1,4,0.50536,0.25268,0.5,0.33571,0.50536,0.50536,0.50536
1,5,0.51107,0.25554,0.5,0.33822,0.51107,0.51107,0.51107
1,6,0.50286,0.25143,0.5,0.3346,0.50286,0.50286,0.50286
1,7,0.50214,0.25107,0.5,0.33428,0.50214,0.50214,0.50214
1,8,0.50107,0.25054,0.5,0.33381,0.50107,0.50107,0.50107
1,9,0.49536,0.24768,0.5,0.33126,0.49536,0.49536,0.49536
2,0,0.48571,0.24286,0.5,0.32692,0.48571,0.48571,0.48571
2,1,0.4925,0.74616,0.50035,0.3306,0.4925,0.4925,0.4925
2,2,0.50714,0.25357,0.5,0.33649,0.50714,0.50714,0.50714
2,3,0.50321,0.25161,0.5,0.33476,0.50321,0.50321,0.50321
2,4,0.50643,0.75295,0.50108,0.33811,0.50643,0.50643,0.50643
2,5,0.51107,0.50554,0.50003,0.33952,0.51107,0.51107,0.51107
2,6,0.50321,0.75152,0.50036,0.3354,0.50321,0.50321,0.50321
2,7,0.50214,0.25107,0.5,0.33428,0.50214,0.50214,0.50214
2,8,0.50107,0.50054,0.5,0.33444,0.50107,0.50107,0.50107
2,9,0.49571,0.74777,0.50035,0.33205,0.49571,0.49571,0.49571
3,0,0.48,0.47715,0.4912,0.39339,0.48,0.48,0.48
3,1,0.48143,0.46491,0.48777,0.38515,0.48143,0.48143,0.48143
3,2,0.50536,0.49892,0.49962,0.40603,0.50536,0.50536,0.50536
3,3,0.49643,0.4825,0.49384,0.39721,0.49643,0.49643,0.49643
3,4,0.49929,0.48627,0.49501,0.40146,0.49929,0.49929,0.49929
3,5,0.50929,0.50065,0.50022,0.40375,0.50929,0.50929,0.50929
3,6,0.49393,0.47748,0.49166,0.39774,0.49393,0.49393,0.49393
3,7,0.49607,0.48359,0.49434,0.39615,0.49607,0.49607,0.49607
3,8,0.48607,0.45668,0.4852,0.38417,0.48607,0.48607,0.48607
3,9,0.48893,0.4802,0.4926,0.39665,0.48893,0.48893,0.48893
4,0,0.46643,0.4678,0.47073,0.4562,0.46643,0.46643,0.46643
4,1,0.46286,0.46142,0.46536,0.45013,0.46286,0.46286,0.46286
4,2,0.47464,0.46851,0.47219,0.45741,0.47464,0.47464,0.47464
4,3,0.47179,0.46678,0.47068,0.45517,0.47179,0.47179,0.47179
4,4,0.47607,0.47076,0.47422,0.45903,0.47607,0.47607,0.47607
4,5,0.48429,0.47833,0.48065,0.46799,0.48429,0.48429,0.48429
4,6,0.48321,0.47972,0.48221,0.46626,0.48321,0.48321,0.48321
4,7,0.465,0.46042,0.46433,0.45107,0.465,0.465,0.465
4,8,0.46214,0.45676,0.46178,0.44586,0.46214,0.46214,0.46214
4,9,0.46607,0.46403,0.46751,0.4536,0.46607,0.46607,0.46607
5,0,0.45964,0.45276,0.4559,0.44821,0.45964,0.45964,0.45964
5,1,0.46214,0.45711,0.46007,0.4515,0.46214,0.46214,0.46214
5,2,0.465,0.46486,0.46657,0.4592,0.465,0.465,0.465
5,3,0.46786,0.46683,0.4686,0.46108,0.46786,0.46786,0.46786
5,4,0.47,0.46967,0.4712,0.46385,0.47,0.47,0.47
5,5,0.47321,0.47439,0.47591,0.46663,0.47321,0.47321,0.47321
5,6,0.46107,0.45981,0.46169,0.45502,0.46107,0.46107,0.46107
5,7,0.47821,0.4773,0.47876,0.46998,0.47821,0.47821,0.47821
5,8,0.485,0.48452,0.48523,0.47918,0.485,0.485,0.485
5,9,0.45214,0.447,0.45088,0.44119,0.45214,0.45214,0.45214
6,0,0.47,0.44632,0.46219,0.42263,0.47,0.47,0.47
6,1,0.46607,0.44734,0.46193,0.42373,0.46607,0.46607,0.46607
6,2,0.46643,0.45975,0.47003,0.43214,0.46643,0.46643,0.46643
6,3,0.47036,0.46173,0.47202,0.43319,0.47036,0.47036,0.47036
6,4,0.47607,0.47175,0.47873,0.44313,0.47607,0.47607,0.47607
6,5,0.46393,0.45839,0.46969,0.4283,0.46393,0.46393,0.46393
